调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20251009,20251015,600522.SH,中天科技,,18.01,14500.0,,-0.0615
20251009,20251015,600489.SH,中金黄金,,25.32,11300.0,,0.0774
20251009,20251015,600089.SH,特变电工,,19.9,10900.0,,0.0647
20251009,20251015,600660.SH,福耀玻璃,,67.83,3500.0,,-0.0496
20251009,20251015,601877.SH,正泰电器,31.17,30.01,1000.0,,-0.0372
20251009,20251015,002353.SZ,杰瑞股份,56.11,52.66,500.0,,-0.0615
20251009,20251015,600031.SH,三一重工,23.01,22.8,1000.0,,-0.0091
20251015,20251022,600406.SH,国电南瑞,23.44,23.45,19600.0,,0.0004
20251015,20251022,601088.SH,中国神华,40.64,41.8,11900.0,,0.0285
20251015,20251022,000157.SZ,中联重科,8.12,8.11,39200.0,,-0.0012
20251015,20251022,000425.SZ,徐工机械,11.38,11.25,16200.0,,-0.0114
20251015,20251022,603993.SH,洛阳钼业,16.25,14.85,11100.0,,-0.0862
20251015,20251022,000630.SZ,铜陵有色,5.52,5.26,32600.0,,-0.0471
20251015,20251022,601899.SH,紫金矿业,29.96,28.19,4800.0,,-0.0591
20251015,20251022,600183.SH,生益科技,55.6,57.02,2600.0,,0.0255
20251015,20251022,600031.SH,三一重工,,22.98,4600.0,,0.0215
20251015,20251022,601168.SH,西部矿业,22.64,21.99,10700.0,,-0.0287
20251022,20251029,600236.SH,桂冠电力,7.35,7.38,48400.0,,0.0041
20251022,20251029,600089.SH,特变电工,19.57,19.12,9100.0,,-0.023
20251022,20251029,601088.SH,中国神华,,42.48,9200.0,,0.0163
20251022,20251029,600025.SH,华能水电,10.0,10.1,16100.0,,0.01
20251022,20251029,601898.SH,中煤能源,13.0,13.41,11800.0,,0.0443
20251022,20251029,688187.SH,时代电气,56.4,56.57,2000.0,,0.003
20251022,20251029,000157.SZ,中联重科,,7.93,21500.0,,-0.0222
20251022,20251029,600188.SH,兖矿能源,14.81,14.69,13700.0,,-0.0081
20251022,20251029,600031.SH,三一重工,,21.95,5300.0,,-0.0448
20251022,20251029,601225.SH,陕西煤业,22.3,22.63,8200.0,,0.0148
20251029,20251105,601288.SH,农业银行,8.3,8.18,75100.0,,-0.0145
20251029,20251105,600236.SH,桂冠电力,,7.35,27900.0,,-0.0041
20251029,20251105,601088.SH,中国神华,,43.4,7800.0,,0.0217
20251029,20251105,600025.SH,华能水电,,9.85,12500.0,,-0.0248
20251029,20251105,601857.SH,中国石油,9.08,9.5,21500.0,,0.0463
20251029,20251105,601336.SH,新华保险,68.98,66.02,2000.0,,-0.0429
20251029,20251105,601628.SH,中国人寿,44.99,43.11,1800.0,,-0.0418
20251029,20251105,601061.SH,中信金属,11.59,13.42,5400.0,,0.1579
20251029,20251105,601600.SH,中国铝业,9.38,9.51,13900.0,,0.0139
20251029,20251105,001965.SZ,招商公路,10.43,10.47,13200.0,,0.0038
20251105,20251112,601288.SH,农业银行,,8.32,46700.0,,0.0171
20251105,20251112,601988.SH,中国银行,5.72,5.69,36700.0,,-0.0052
20251105,20251112,601088.SH,中国神华,,42.76,6400.0,,0.0078
20251105,20251112,601898.SH,中煤能源,14.32,14.68,8300.0,,0.0251
20251105,20251112,601857.SH,中国石油,,9.82,24300.0,,0.0337
20251105,20251112,600039.SH,四川路桥,9.78,9.65,12700.0,,-0.0133
20251105,20251112,601225.SH,陕西煤业,23.6,24.11,5800.0,,0.0216
20251105,20251112,601229.SH,上海银行,10.02,10.18,17300.0,,0.016
20251105,20251112,601939.SH,建设银行,9.56,9.55,10800.0,,-0.001
20251105,20251112,601919.SH,中远海控,14.95,15.4,13200.0,,0.0301
20251112,20251119,002142.SZ,宁波银行,29.55,28.72,5200.0,,-0.0281
20251112,20251119,601857.SH,中国石油,,9.87,39200.0,,0.0051
20251112,20251119,601288.SH,农业银行,,8.2,31300.0,,-0.0144
20251112,20251119,601058.SH,赛轮轮胎,16.02,15.81,7000.0,,-0.0131
20251112,20251119,600039.SH,四川路桥,,9.48,27900.0,,-0.0176
20251112,20251119,601988.SH,中国银行,,5.79,47900.0,,0.0176
20251112,20251119,600803.SH,新奥股份,20.42,20.45,7200.0,,0.0015
20251112,20251119,601898.SH,中煤能源,,14.27,11200.0,,-0.0279
20251112,20251119,000895.SZ,双汇发展,26.85,27.15,4200.0,,0.0112
20251112,20251119,601021.SH,春秋航空,58.6,55.0,700.0,,-0.0614
20251119,20251126,600803.SH,新奥股份,,20.76,21500.0,,0.0152
20251119,20251126,601988.SH,中国银行,,6.26,60000.0,,0.0812
20251119,20251126,000895.SZ,双汇发展,,27.22,12500.0,,0.0026
20251119,20251126,601857.SH,中国石油,,9.8,31700.0,,-0.0071
20251119,20251126,601360.SH,三六零,13.9,12.61,4400.0,20251121,-0.0928
20251119,20251126,600028.SH,中国石化,5.81,5.8,15600.0,,-0.0017
20251119,20251126,601058.SH,赛轮轮胎,,15.7,10300.0,,-0.007
20251119,20251126,000338.SZ,潍柴动力,17.42,16.97,3800.0,,-0.0258
20251119,20251126,300979.SZ,华利集团,59.6,58.59,1300.0,,-0.0169
20251119,20251126,601398.SH,工商银行,8.2,8.31,6300.0,,0.0134
20251126,20251203,000895.SZ,双汇发展,,27.5,20200.0,,0.0103
20251126,20251203,600803.SH,新奥股份,,21.76,23600.0,,0.0482
20251126,20251203,601988.SH,中国银行,,6.04,50400.0,,-0.0351
20251126,20251203,601360.SH,三六零,14.03,12.88,3700.0,,-0.082
20251126,20251203,601061.SH,中信金属,14.6,14.48,2500.0,,-0.0082
20251126,20251203,000338.SZ,潍柴动力,,17.11,11900.0,,0.0082
20251126,20251203,000333.SZ,美的集团,78.69,81.55,1200.0,,0.0363
20251126,20251203,600887.SH,伊利股份,29.1,29.3,2400.0,,0.0069
20251126,20251203,601328.SH,交通银行,7.72,7.63,10100.0,,-0.0117
20251126,20251203,600690.SH,海尔智家,26.95,27.8,2600.0,,0.0315
20251203,20251210,000333.SZ,美的集团,,79.98,5300.0,,-0.0193
20251203,20251210,600803.SH,新奥股份,,21.25,18200.0,,-0.0234
20251203,20251210,601825.SH,沪农商行,9.54,9.36,12100.0,,-0.0189
20251203,20251210,600887.SH,伊利股份,,28.7,9800.0,,-0.0205
20251203,20251210,000895.SZ,双汇发展,,26.42,11700.0,,-0.0393
20251203,20251210,601009.SH,南京银行,12.02,11.35,8100.0,,-0.0557
20251203,20251210,600426.SH,华鲁恒升,28.6,27.72,2000.0,,-0.0308
20251203,20251210,000408.SZ,藏格矿业,63.44,68.0,500.0,,0.0719
20251203,20251210,600690.SH,海尔智家,,26.71,6900.0,,-0.0392
20251203,20251210,600028.SH,中国石化,5.94,5.91,9200.0,,-0.0051
20251210,20251217,000408.SZ,藏格矿业,,72.78,5500.0,,0.0703
20251210,20251217,600795.SH,国电电力,5.76,5.84,30700.0,,0.0139
20251210,20251217,601058.SH,赛轮轮胎,17.24,17.47,8100.0,,0.0133
20251210,20251217,000039.SZ,中集集团,9.42,8.85,12600.0,,-0.0605
20251210,20251217,000333.SZ,美的集团,,79.71,4300.0,,-0.0034
20251210,20251217,600803.SH,新奥股份,,22.52,17100.0,,0.0598
20251210,20251217,600028.SH,中国石化,,5.81,34700.0,,-0.0169
20251210,20251217,600183.SH,生益科技,63.18,61.51,700.0,,-0.0264
20251210,20251217,601318.SH,中国平安,62.66,67.05,1600.0,,0.0701
20251210,20251217,600549.SH,厦门钨业,36.93,39.6,1100.0,,0.0723
20251217,20251224,600795.SH,国电电力,,5.91,91100.0,,0.012
20251217,20251224,000408.SZ,藏格矿业,,80.5,5400.0,,0.1061
20251217,20251224,002353.SZ,杰瑞股份,71.07,70.96,700.0,,-0.0015
20251217,20251224,600549.SH,厦门钨业,,43.0,4600.0,,0.0859
20251217,20251224,600803.SH,新奥股份,,20.74,16200.0,,-0.079
20251217,20251224,600066.SH,宇通客车,33.43,32.9,2500.0,,-0.0159
20251217,20251224,000975.SZ,山金国际,23.85,25.54,1500.0,,0.0709
20251217,20251224,601058.SH,赛轮轮胎,,16.52,8700.0,,-0.0544
20251217,20251224,600233.SH,圆通速递,17.32,16.83,2400.0,,-0.0283
20251217,20251224,601318.SH,中国平安,,69.17,3300.0,,0.0316
20251224,20251231,000408.SZ,藏格矿业,,83.8,5500.0,,0.041
20251224,20251231,600549.SH,厦门钨业,,40.7,7800.0,,-0.0535
20251224,20251231,600795.SH,国电电力,,5.15,60200.0,,-0.1286
20251224,20251231,000975.SZ,山金国际,,24.17,7500.0,,-0.0536
20251224,20251231,601601.SH,中国太保,41.6,41.9,2000.0,,0.0072
20251224,20251231,601318.SH,中国平安,,68.78,4700.0,,-0.0056
20251224,20251231,002353.SZ,杰瑞股份,,73.27,1600.0,,0.0326
20251224,20251231,601211.SH,国泰海通,20.87,20.5,2200.0,,-0.0177
20251224,20251231,601336.SH,新华保险,72.43,70.0,1100.0,,-0.0335
20251224,20251231,688009.SH,中国通号,5.43,5.42,12200.0,,-0.0018
20251231,20260107,000408.SZ,藏格矿业,,91.81,5300.0,,0.0956
20251231,20260107,600801.SH,华新建材,24.47,24.41,7300.0,,-0.0025
20251231,20260107,601318.SH,中国平安,,73.89,4900.0,,0.0743
20251231,20260107,000807.SZ,云铝股份,31.62,34.85,3600.0,,0.1022
20251231,20260107,601601.SH,中国太保,,47.16,5900.0,,0.1255
20251231,20260107,002064.SZ,华峰化学,11.02,11.33,8800.0,,0.0281
20251231,20260107,002555.SZ,三七互娱,23.37,26.83,7400.0,,0.1481
20251231,20260107,000538.SZ,云南白药,56.95,57.42,2500.0,,0.0083
20251231,20260107,600549.SH,厦门钨业,,43.72,2200.0,,0.0742
20251231,20260107,600000.SH,浦发银行,12.35,11.91,8500.0,,-0.0356
20260107,20260114,000408.SZ,藏格矿业,,89.5,5000.0,,-0.0252
20260107,20260114,601318.SH,中国平安,,68.35,6400.0,,-0.075
20260107,20260114,601958.SH,金钼股份,16.8,18.03,10200.0,,0.0732
20260107,20260114,600549.SH,厦门钨业,,49.57,4800.0,,0.1338
20260107,20260114,601688.SH,华泰证券,25.57,24.0,5000.0,,-0.0614
20260107,20260114,601211.SH,国泰海通,22.25,21.17,4900.0,,-0.0485
20260107,20260114,002648.SZ,卫星化学,18.52,18.29,7100.0,,-0.0124
20260107,20260114,002064.SZ,华峰化学,,11.74,13400.0,,0.0362
20260107,20260114,000776.SZ,广发证券,23.79,22.83,3900.0,,-0.0404
20260107,20260114,601319.SH,中国人保,9.8,9.89,10400.0,,0.0092
20260114,20260121,002064.SZ,华峰化学,,13.4,35900.0,,0.1414
20260114,20260121,002532.SZ,天山铝业,18.25,18.92,13100.0,,0.0367
20260114,20260121,603993.SH,洛阳钼业,22.85,22.88,7800.0,,0.0013
20260114,20260121,600362.SH,江西铜业,57.6,60.6,3700.0,,0.0521
20260114,20260121,600219.SH,南山铝业,5.85,6.61,71500.0,,0.1299
20260114,20260121,601958.SH,金钼股份,,19.06,12100.0,,0.0571
20260114,20260121,600346.SH,恒力石化,23.3,26.48,7200.0,,0.1365
20260114,20260121,600426.SH,华鲁恒升,32.73,38.01,3200.0,,0.1613
20260114,20260121,601600.SH,中国铝业,14.1,13.2,7900.0,,-0.0638
20260114,20260121,600176.SH,中国巨石,17.63,19.08,6700.0,,0.0822
20260121,20260128,600176.SH,中国巨石,,20.64,22000.0,,0.0818
20260121,20260128,600362.SH,江西铜业,,60.86,5800.0,,0.0043
20260121,20260128,002532.SZ,天山铝业,,18.99,17600.0,,0.0037
20260121,20260128,601958.SH,金钼股份,,21.58,15900.0,,0.1322
20260121,20260128,600026.SH,中远海能,14.35,15.51,8000.0,,0.0808
20260121,20260128,601872.SH,招商轮船,11.17,11.42,11800.0,,0.0224
20260121,20260128,600482.SH,中国动力,25.16,26.92,3700.0,,0.07
20260121,20260128,688187.SH,时代电气,56.56,61.0,2400.0,,0.0785
20260121,20260128,600096.SH,云天化,36.05,38.07,5000.0,,0.056
20260121,20260128,603993.SH,洛阳钼业,,24.88,4000.0,,0.0874
20260128,20260204,688187.SH,时代电气,,56.66,7400.0,,-0.0711
20260128,20260204,600026.SH,中远海能,,16.0,22100.0,,0.0316
20260128,20260204,600219.SH,南山铝业,7.24,6.94,49200.0,,-0.0414
20260128,20260204,002648.SZ,卫星化学,22.24,22.72,8600.0,,0.0216
20260128,20260204,000975.SZ,山金国际,36.69,32.12,3200.0,,-0.1246
20260128,20260204,600482.SH,中国动力,,27.29,6400.0,,0.0137
20260128,20260204,600176.SH,中国巨石,,20.75,11800.0,,0.0053
20260128,20260204,600989.SH,宝丰能源,22.77,22.55,6600.0,,-0.0097
20260128,20260204,601899.SH,紫金矿业,41.4,39.5,1400.0,,-0.0459
20260128,20260204,601872.SH,招商轮船,,11.7,14400.0,,0.0245
20260204,20260211,601615.SH,明阳智能,26.37,23.27,9800.0,20260205,-0.1176
20260204,20260211,600026.SH,中远海能,,17.13,21500.0,,0.0706
20260204,20260211,000338.SZ,潍柴动力,24.43,25.64,14000.0,,0.0495
20260204,20260211,601298.SH,青岛港,9.79,9.4,38200.0,,-0.0398
20260204,20260211,601018.SH,宁波港,3.97,4.14,85400.0,,0.0428
20260204,20260211,600522.SH,中天科技,22.36,23.8,6200.0,,0.0644
20260204,20260211,601872.SH,招商轮船,,12.32,19100.0,,0.053
20260204,20260211,603920.SH,世运电路,70.0,64.0,1700.0,,-0.0857
20260204,20260211,600176.SH,中国巨石,,24.0,8500.0,,0.1566
20260204,20260211,600489.SH,中金黄金,33.01,29.92,2300.0,20260205,-0.0936
20260211,20260225,601018.SH,宁波港,,4.12,131000.0,,-0.0048
20260211,20260225,600522.SH,中天科技,,26.0,11700.0,,0.0924
20260211,20260225,000338.SZ,潍柴动力,,29.39,14300.0,,0.1463
20260211,20260225,601298.SH,青岛港,,9.25,42600.0,,-0.016
20260211,20260225,600026.SH,中远海能,,19.47,12500.0,,0.1366
20260211,20260225,603806.SH,福斯特,19.02,18.35,4500.0,,-0.0352
20260211,20260225,002001.SZ,新和成,29.82,29.6,3300.0,,-0.0074
20260211,20260225,600989.SH,宝丰能源,23.23,23.8,4700.0,,0.0245
20260211,20260225,002648.SZ,卫星化学,22.4,23.06,3300.0,,0.0295
20260211,20260225,600938.SH,中国海油,34.28,37.3,3100.0,,0.0881
20260225,20260304,601018.SH,宁波港,,4.17,137500.0,,0.0121
20260225,20260304,600352.SH,浙江龙盛,16.61,15.52,13800.0,,-0.0656
20260225,20260304,600522.SH,中天科技,,28.05,10300.0,,0.0788
20260225,20260304,600938.SH,中国海油,,44.5,8800.0,,0.193
20260225,20260304,600926.SH,杭州银行,16.39,16.41,10300.0,,0.0012
20260225,20260304,601009.SH,南京银行,11.2,11.3,14100.0,,0.0089
20260225,20260304,601077.SH,渝农商行,6.53,6.68,22800.0,,0.023
20260225,20260304,600015.SH,华夏银行,6.74,6.78,26900.0,,0.0059
20260225,20260304,601298.SH,青岛港,,9.26,20600.0,,0.0011
20260225,20260304,600028.SH,中国石化,6.57,8.1,14800.0,,0.2329
20260304,20260311,601018.SH,宁波港,,4.31,129800.0,,0.0336
20260304,20260311,600023.SH,浙能电力,5.37,5.45,51700.0,,0.0149
20260304,20260311,600025.SH,华能水电,9.79,10.32,15000.0,,0.0541
20260304,20260311,601009.SH,南京银行,,11.04,38400.0,,-0.023
20260304,20260311,600674.SH,川投能源,14.96,15.77,8800.0,,0.0541
20260304,20260311,000039.SZ,中集集团,12.6,13.26,6600.0,,0.0524
20260304,20260311,600015.SH,华夏银行,,6.92,61300.0,,0.0206
20260304,20260311,001289.SZ,龙源电力,16.96,17.59,3900.0,,0.0371
20260304,20260311,600875.SH,东方电气,34.68,42.5,1100.0,,0.2255
20260304,20260311,601077.SH,渝农商行,,6.54,39800.0,,-0.021
20260311,20260318,002001.SZ,新和成,36.42,35.49,7400.0,,-0.0255
20260311,20260318,600025.SH,华能水电,,10.3,38500.0,,-0.0019
20260311,20260318,600886.SH,国投电力,14.39,14.63,15500.0,,0.0167
20260311,20260318,600674.SH,川投能源,,15.5,21200.0,,-0.0171
20260311,20260318,600905.SH,三峡能源,4.36,4.33,28200.0,,-0.0069
20260311,20260318,001289.SZ,龙源电力,,18.25,11300.0,,0.0375
20260311,20260318,600795.SH,国电电力,5.03,4.99,39300.0,,-0.008
20260311,20260318,600023.SH,浙能电力,,5.46,82300.0,,0.0018
20260311,20260318,605117.SH,德业股份,119.01,126.0,1100.0,,0.0587
20260311,20260318,600011.SH,华能国际,7.53,7.5,17800.0,,-0.004
20260318,20260325,001289.SZ,龙源电力,,19.29,22900.0,,0.057
20260318,20260325,600025.SH,华能水电,,10.25,37200.0,,-0.0049
20260318,20260325,600015.SH,华夏银行,7.27,7.12,34900.0,,-0.0206
20260318,20260325,600886.SH,国投电力,,14.47,24300.0,,-0.0109
20260318,20260325,605117.SH,德业股份,,133.06,1700.0,,0.056
20260318,20260325,000895.SZ,双汇发展,28.4,27.29,5100.0,,-0.0391
20260318,20260325,600900.SH,长江电力,27.48,27.15,3700.0,,-0.012
20260318,20260325,600023.SH,浙能电力,,5.38,66600.0,,-0.0147
20260318,20260325,601916.SH,浙商银行,3.13,3.09,43600.0,,-0.0128
20260318,20260325,300498.SZ,温氏股份,17.42,16.79,4000.0,,-0.0362
20260325,20260401,001289.SZ,龙源电力,,16.81,24000.0,,-0.1286
20260325,20260401,600025.SH,华能水电,,9.93,39100.0,,-0.0312
20260325,20260401,605117.SH,德业股份,,130.0,3400.0,,-0.023
20260325,20260401,601998.SH,中信银行,8.14,8.26,28400.0,,0.0147
20260325,20260401,600886.SH,国投电力,,14.15,25700.0,,-0.0221
20260325,20260401,003816.SZ,中国广核,4.37,4.62,25000.0,,0.0572
20260325,20260401,601939.SH,建设银行,9.32,9.58,19100.0,,0.0279
20260325,20260401,600905.SH,三峡能源,4.44,4.22,16800.0,,-0.0495
20260325,20260401,600989.SH,宝丰能源,29.9,29.06,3100.0,,-0.0281
20260325,20260401,601985.SH,中国核电,9.08,9.07,7800.0,,-0.0011
20260401,20260408,601998.SH,中信银行,,8.3,68500.0,,0.0048
20260401,20260408,601939.SH,建设银行,,9.25,47700.0,,-0.0344
20260401,20260408,003816.SZ,中国广核,,4.49,71800.0,,-0.0281
20260401,20260408,300750.SZ,宁德时代,409.73,396.5,300.0,,-0.0323
20260401,20260408,601988.SH,中国银行,5.89,5.77,31300.0,,-0.0204
20260401,20260408,601825.SH,沪农商行,9.11,9.03,21100.0,,-0.0088
20260401,20260408,601398.SH,工商银行,7.6,7.37,21400.0,,-0.0303
20260401,20260408,600015.SH,华夏银行,7.36,7.35,28100.0,,-0.0014
20260401,20260408,002422.SZ,科伦药业,35.0,34.89,1900.0,,-0.0031
20260401,20260408,002594.SZ,比亚迪,105.9,98.5,1100.0,,-0.0699
20260408,20260415,601998.SH,中信银行,,8.31,80800.0,,0.0012
20260408,20260415,601988.SH,中国银行,,5.71,67100.0,,-0.0104
20260408,20260415,601825.SH,沪农商行,,9.2,45800.0,,0.0188
20260408,20260415,600015.SH,华夏银行,,7.31,58600.0,,-0.0054
20260408,20260415,603288.SH,海天味业,41.16,40.57,1700.0,,-0.0143
20260408,20260415,003816.SZ,中国广核,,4.45,43000.0,,-0.0089
20260408,20260415,603259.SH,药明康德,104.0,108.3,400.0,,0.0413
20260408,20260415,601398.SH,工商银行,,7.45,32200.0,,0.0109
20260408,20260415,300750.SZ,宁德时代,,438.88,200.0,,0.1069
20260408,20260415,601077.SH,渝农商行,6.91,7.3,7800.0,,0.0564
20260415,20260422,601998.SH,中信银行,,8.47,65800.0,,0.0193
20260415,20260422,603259.SH,药明康德,,99.39,3300.0,20260417,-0.0823
20260415,20260422,600066.SH,宇通客车,36.65,36.45,4800.0,,-0.0055
20260415,20260422,002850.SZ,科达利,189.0,205.03,500.0,,0.0848
20260415,20260422,601988.SH,中国银行,,5.93,62200.0,,0.0385
20260415,20260422,600741.SH,华域汽车,20.51,20.38,6000.0,,-0.0063
20260415,20260422,002648.SZ,卫星化学,29.52,26.89,2100.0,,-0.0891
20260415,20260422,003816.SZ,中国广核,,4.54,35500.0,,0.0202
20260415,20260422,601825.SH,沪农商行,,9.11,33400.0,,-0.0098
20260415,20260422,603288.SH,海天味业,,40.75,5200.0,,0.0044
20260422,20260429,601138.SH,工业富联,61.19,67.77,5300.0,,0.1075
20260422,20260429,600926.SH,杭州银行,17.45,17.4,25700.0,,-0.0029
20260422,20260429,000408.SZ,藏格矿业,86.12,88.1,4000.0,,0.023
20260422,20260429,600183.SH,生益科技,72.54,76.66,3400.0,,0.0568
20260422,20260429,600176.SH,中国巨石,31.5,34.18,7600.0,,0.0851
20260422,20260429,300919.SZ,中伟股份,57.88,61.8,3000.0,,0.0677
20260422,20260429,002064.SZ,华峰化学,11.52,11.6,18200.0,,0.0069
20260422,20260429,600660.SH,福耀玻璃,58.51,59.23,6100.0,,0.0123
20260422,20260429,002236.SZ,大华股份,18.47,18.0,13800.0,,-0.0254
20260422,20260429,601988.SH,中国银行,,5.81,48200.0,,-0.0202
20260429,20260506,600183.SH,生益科技,,78.8,5000.0,,0.0279
20260429,20260506,002938.SZ,鹏鼎控股,73.47,73.0,3700.0,,-0.0064
20260429,20260506,600176.SH,中国巨石,,35.2,9400.0,,0.0298
20260429,20260506,601838.SH,成都银行,18.74,19.1,18600.0,,0.0192
20260429,20260506,000333.SZ,美的集团,80.55,79.7,3700.0,,-0.0106
20260429,20260506,002415.SZ,海康威视,34.5,36.68,6000.0,,0.0632
20260429,20260506,002142.SZ,宁波银行,33.01,33.1,6700.0,,0.0027
20260429,20260506,300919.SZ,中伟股份,,64.01,2000.0,,0.0358
20260429,20260506,600023.SH,浙能电力,5.84,5.7,52300.0,,-0.024
20260429,20260506,000776.SZ,广发证券,21.09,21.12,5500.0,,0.0014
20260506,20260513,600183.SH,生益科技,,85.02,5100.0,,0.0789
20260506,20260513,601838.SH,成都银行,,18.95,31700.0,,-0.0079
20260506,20260513,002415.SZ,海康威视,,34.5,11100.0,,-0.0594
20260506,20260513,600176.SH,中国巨石,,37.0,7800.0,,0.0511
20260506,20260513,000338.SZ,潍柴动力,34.18,32.01,1800.0,,-0.0635
20260506,20260513,002938.SZ,鹏鼎控股,,78.2,2800.0,,0.0712
20260506,20260513,000333.SZ,美的集团,,79.96,5200.0,,0.0033
20260506,20260513,601728.SH,中国电信,6.03,6.1,13500.0,,0.0116
20260506,20260513,000776.SZ,广发证券,,20.98,8600.0,,-0.0066
20260506,20260513,601061.SH,中信金属,13.93,14.58,2400.0,,0.0467
20260513,20260520,600027.SH,华电国际,5.32,5.5,165400.0,,0.0338
20260513,20260520,001289.SZ,龙源电力,17.87,17.85,15400.0,,-0.0011
20260513,20260520,600011.SH,华能国际,7.64,7.79,34500.0,,0.0196
20260513,20260520,600048.SH,保利发展,6.58,6.15,27200.0,,-0.0653
20260513,20260520,001965.SZ,招商公路,9.71,10.04,24900.0,,0.034
20260513,20260520,600377.SH,宁沪高速,12.48,12.38,17700.0,,-0.008
20260513,20260520,600176.SH,中国巨石,,33.86,2500.0,20260515,-0.0849
20260513,20260520,601838.SH,成都银行,,18.75,15200.0,,-0.0106
20260513,20260520,601061.SH,中信金属,,14.0,8700.0,,-0.0398
20260513,20260520,600023.SH,浙能电力,5.99,6.47,46800.0,,0.0801
20260520,20260527,600027.SH,华电国际,,5.15,137400.0,,-0.0636
20260520,20260527,001289.SZ,龙源电力,,17.7,15500.0,,-0.0084
20260520,20260527,001965.SZ,招商公路,,10.2,40900.0,,0.0159
20260520,20260527,003816.SZ,中国广核,4.89,4.4,16700.0,20260521,-0.1002
20260520,20260527,600011.SH,华能国际,,7.49,41900.0,,-0.0385
20260520,20260527,688188.SH,柏楚电子,172.0,169.87,400.0,,-0.0124
20260520,20260527,600941.SH,中国移动,100.0,97.06,1400.0,,-0.0294
20260520,20260527,601838.SH,成都银行,,18.4,20500.0,,-0.0187
20260520,20260527,000338.SZ,潍柴动力,33.08,35.12,1800.0,,0.0617
