调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20251009,20251015,002532.SZ,天山铝业,11.92,11.57,11200.0,,-0.0294
20251009,20251015,000708.SZ,中信特钢,13.77,13.83,9700.0,,0.0044
20251009,20251015,002128.SZ,电投能源,23.0,23.59,5800.0,,0.0257
20251015,20251022,600188.SH,兖矿能源,14.39,14.81,9200.0,,0.0292
20251015,20251022,601088.SH,中国神华,40.64,41.8,3300.0,,0.0285
20251015,20251022,601225.SH,陕西煤业,21.5,22.3,6200.0,,0.0372
20251015,20251022,601168.SH,西部矿业,22.64,21.99,5900.0,,-0.0287
20251015,20251022,600096.SH,云天化,28.93,27.98,4600.0,,-0.0328
20251015,20251022,000157.SZ,中联重科,8.12,8.11,16300.0,,-0.0012
20251015,20251022,600406.SH,国电南瑞,23.44,23.45,5700.0,,0.0004
20251015,20251022,601898.SH,中煤能源,12.26,13.0,10800.0,,0.0604
20251015,20251022,601077.SH,渝农商行,7.15,7.03,18600.0,,-0.0168
20251015,20251022,600066.SH,宇通客车,28.92,28.8,4600.0,,-0.0041
20251015,20251022,000708.SZ,中信特钢,13.83,13.63,9600.0,,-0.0145
20251015,20251022,601229.SH,上海银行,9.58,9.56,13800.0,,0.0292
20251015,20251022,002415.SZ,海康威视,33.11,32.31,4000.0,,-0.0242
20251015,20251022,601009.SH,南京银行,11.52,11.43,11500.0,,-0.0078
20251015,20251022,601600.SH,中国铝业,8.74,8.42,15200.0,,-0.0225
20251015,20251022,000651.SZ,格力电器,40.65,40.58,3300.0,,-0.0017
20251015,20251022,002532.SZ,天山铝业,11.57,12.1,11500.0,,0.0458
20251015,20251022,000630.SZ,铜陵有色,5.52,5.26,24000.0,,-0.0471
20251015,20251022,600019.SH,宝钢股份,7.23,7.15,18400.0,,-0.0111
20251015,20251022,601825.SH,沪农商行,,,,,
20251022,20251029,601229.SH,上海银行,9.56,9.57,13900.0,,0.001
20251022,20251029,601088.SH,中国神华,41.8,42.48,3200.0,,0.0163
20251022,20251029,600236.SH,桂冠电力,7.35,7.38,18100.0,,0.0041
20251022,20251029,600188.SH,兖矿能源,14.81,14.69,9000.0,,-0.0081
20251022,20251029,601225.SH,陕西煤业,22.3,22.63,6000.0,,0.0148
20251022,20251029,000933.SZ,神火股份,22.79,23.59,5800.0,,0.0351
20251022,20251029,000708.SZ,中信特钢,13.63,14.49,9700.0,,0.0631
20251022,20251029,601898.SH,中煤能源,13.0,13.41,10200.0,,0.0315
20251022,20251029,000157.SZ,中联重科,8.11,7.93,16400.0,,-0.0222
20251022,20251029,601825.SH,沪农商行,8.78,8.69,15100.0,,-0.0103
20251022,20251029,601077.SH,渝农商行,7.03,6.9,18900.0,,-0.0185
20251022,20251029,600066.SH,宇通客车,28.8,31.57,4600.0,,0.0962
20251022,20251029,600025.SH,华能水电,10.0,10.1,13300.0,,0.01
20251022,20251029,600096.SH,云天化,27.98,28.5,4700.0,,0.0186
20251022,20251029,601336.SH,新华保险,67.8,68.98,2000.0,,0.0174
20251022,20251029,600089.SH,特变电工,19.57,19.12,6800.0,,-0.023
20251022,20251029,601168.SH,西部矿业,21.99,24.26,6000.0,,0.1032
20251022,20251029,000651.SZ,格力电器,40.58,40.72,3300.0,,0.0034
20251022,20251029,688187.SH,时代电气,56.4,56.57,2400.0,,0.003
20251022,20251029,601919.SH,中远海控,,,,,
20251029,20251105,601229.SH,上海银行,9.57,10.02,14100.0,,0.047
20251029,20251105,601288.SH,农业银行,8.3,8.18,16300.0,,-0.0145
20251029,20251105,601919.SH,中远海控,14.8,14.95,9100.0,,0.0101
20251029,20251105,601088.SH,中国神华,42.48,43.4,3200.0,,0.0217
20251029,20251105,601857.SH,中国石油,9.08,9.5,14900.0,,0.0463
20251029,20251105,000708.SZ,中信特钢,14.49,14.84,9300.0,,0.0242
20251029,20251105,601225.SH,陕西煤业,22.63,23.6,6000.0,,0.0429
20251029,20251105,601988.SH,中国银行,5.6,5.72,24100.0,,0.0214
20251029,20251105,601328.SH,交通银行,7.25,7.4,18600.0,,0.0207
20251029,20251105,001965.SZ,招商公路,10.43,10.47,13000.0,,0.0038
20251029,20251105,601336.SH,新华保险,68.98,66.02,2000.0,,-0.0429
20251029,20251105,601939.SH,建设银行,9.37,9.56,14400.0,,0.0203
20251029,20251105,601398.SH,工商银行,7.98,8.17,16900.0,,0.0238
20251029,20251105,600188.SH,兖矿能源,14.69,15.15,9200.0,,0.0313
20251029,20251105,601600.SH,中国铝业,9.38,9.51,14400.0,,0.0139
20251029,20251105,000651.SZ,格力电器,40.72,39.55,3300.0,,-0.0287
20251029,20251105,601168.SH,西部矿业,24.26,22.0,5600.0,,-0.0932
20251029,20251105,600236.SH,桂冠电力,7.38,7.35,18300.0,,-0.0041
20251029,20251105,000933.SZ,神火股份,23.59,24.7,5700.0,,0.0471
20251029,20251105,600900.SH,长江电力,,,,,
20251105,20251112,601229.SH,上海银行,10.02,10.18,13600.0,,0.016
20251105,20251112,601919.SH,中远海控,14.95,15.4,9100.0,,0.0301
20251105,20251112,601088.SH,中国神华,43.4,42.76,3100.0,,0.0078
20251105,20251112,601988.SH,中国银行,5.72,5.69,23800.0,,-0.0052
20251105,20251112,601288.SH,农业银行,8.18,8.32,16700.0,,0.0171
20251105,20251112,601225.SH,陕西煤业,23.6,24.11,5800.0,,0.0216
20251105,20251112,601857.SH,中国石油,9.5,9.82,14400.0,,0.0337
20251105,20251112,600803.SH,新奥股份,19.82,20.42,6900.0,,0.0303
20251105,20251112,000338.SZ,潍柴动力,15.63,17.97,8700.0,,0.1497
20251105,20251112,600188.SH,兖矿能源,15.15,15.07,9000.0,,-0.0053
20251105,20251112,600066.SH,宇通客车,31.8,31.43,4300.0,,-0.0116
20251105,20251112,000895.SZ,双汇发展,26.11,26.85,5200.0,,0.0283
20251105,20251112,600039.SH,四川路桥,9.78,9.65,13900.0,,-0.0133
20251105,20251112,601328.SH,交通银行,7.4,7.41,18400.0,,0.0014
20251105,20251112,601939.SH,建设银行,9.56,9.55,14300.0,,-0.001
20251105,20251112,601898.SH,中煤能源,14.32,14.68,9500.0,,0.0251
20251105,20251112,300979.SZ,华利集团,59.59,58.61,2300.0,,-0.0164
20251105,20251112,600016.SH,民生银行,4.06,4.04,33600.0,,-0.0049
20251105,20251112,000708.SZ,中信特钢,14.84,15.38,9200.0,,0.0364
20251105,20251112,600015.SH,华夏银行,6.99,7.01,19500.0,,0.0029
20251112,20251119,601919.SH,中远海控,15.4,15.06,9000.0,,-0.0221
20251112,20251119,601229.SH,上海银行,10.18,10.06,13600.0,,-0.0118
20251112,20251119,601088.SH,中国神华,42.76,41.85,3200.0,,-0.0213
20251112,20251119,600803.SH,新奥股份,20.42,20.45,6800.0,,0.0015
20251112,20251119,601857.SH,中国石油,9.82,9.87,14100.0,,0.0051
20251112,20251119,000895.SZ,双汇发展,26.85,27.15,5200.0,,0.0112
20251112,20251119,601988.SH,中国银行,5.69,5.79,24400.0,,0.0176
20251112,20251119,600039.SH,四川路桥,9.65,9.48,14400.0,,-0.0176
20251112,20251119,601328.SH,交通银行,7.41,7.44,18700.0,,0.004
20251112,20251119,002142.SZ,宁波银行,29.55,28.72,4700.0,,-0.0281
20251112,20251119,601225.SH,陕西煤业,24.11,23.53,5800.0,,-0.0241
20251112,20251119,000999.SZ,华润三九,30.47,29.53,4600.0,,-0.0309
20251112,20251119,601058.SH,赛轮轮胎,16.02,15.81,8700.0,,-0.0131
20251112,20251119,601288.SH,农业银行,8.32,8.2,16700.0,,-0.0144
20251112,20251119,000708.SZ,中信特钢,15.38,14.74,9000.0,,-0.0416
20251112,20251119,000333.SZ,美的集团,77.23,77.38,1800.0,,0.0084
20251112,20251119,600066.SH,宇通客车,31.43,30.52,4400.0,,-0.029
20251112,20251119,600015.SH,华夏银行,7.01,6.93,19800.0,,-0.0114
20251112,20251119,600938.SH,中国海油,29.0,28.58,4800.0,,-0.0145
20251112,20251119,002532.SZ,天山铝业,,,,,
20251119,20251126,600803.SH,新奥股份,20.45,20.76,6700.0,,0.0152
20251119,20251126,000895.SZ,双汇发展,27.15,27.22,5100.0,,0.0026
20251119,20251126,601919.SH,中远海控,15.06,14.77,9100.0,,-0.0193
20251119,20251126,601229.SH,上海银行,10.06,9.91,13600.0,,-0.0149
20251119,20251126,601857.SH,中国石油,9.87,9.8,13900.0,,-0.0071
20251119,20251126,601988.SH,中国银行,5.79,6.26,23700.0,,0.0812
20251119,20251126,300979.SZ,华利集团,59.6,58.59,2300.0,,-0.0169
20251119,20251126,601088.SH,中国神华,41.85,41.21,3300.0,,-0.0153
20251119,20251126,600028.SH,中国石化,5.81,5.8,23600.0,,-0.0017
20251119,20251126,000333.SZ,美的集团,77.38,78.69,1800.0,,0.0169
20251119,20251126,601328.SH,交通银行,7.44,7.72,18400.0,,0.0376
20251119,20251126,000338.SZ,潍柴动力,17.42,16.97,7900.0,,-0.0258
20251119,20251126,601166.SH,兴业银行,21.34,21.44,6400.0,,0.0047
20251119,20251126,600887.SH,伊利股份,29.59,29.1,4600.0,,-0.0166
20251119,20251126,600066.SH,宇通客车,30.52,30.82,4500.0,,0.0098
20251119,20251126,601398.SH,工商银行,8.2,8.31,16700.0,,0.0134
20251119,20251126,600039.SH,四川路桥,9.48,9.28,14500.0,,-0.0211
20251119,20251126,605117.SH,德业股份,80.59,79.33,1700.0,,-0.0156
20251119,20251126,600096.SH,云天化,32.77,30.51,4200.0,,-0.069
20251119,20251126,600938.SH,中国海油,,,,,
20251126,20251203,600803.SH,新奥股份,20.76,21.76,6600.0,,0.0482
20251126,20251203,000895.SZ,双汇发展,27.22,27.5,5000.0,,0.0103
20251126,20251203,601229.SH,上海银行,9.91,10.08,13800.0,,0.0172
20251126,20251203,601988.SH,中国银行,6.26,6.04,21900.0,,-0.0351
20251126,20251203,000333.SZ,美的集团,78.69,81.55,1700.0,,0.0363
20251126,20251203,601998.SH,中信银行,7.92,7.76,17300.0,,-0.0202
20251126,20251203,601328.SH,交通银行,7.72,7.63,17700.0,,-0.0117
20251126,20251203,601919.SH,中远海控,14.77,14.94,9300.0,,0.0115
20251126,20251203,000338.SZ,潍柴动力,16.97,17.11,8100.0,,0.0082
20251126,20251203,600690.SH,海尔智家,26.95,27.8,5100.0,,0.0315
20251126,20251203,600887.SH,伊利股份,29.1,29.3,4700.0,,0.0069
20251126,20251203,601857.SH,中国石油,9.8,9.95,14000.0,,0.0153
20251126,20251203,300979.SZ,华利集团,58.59,61.99,2300.0,,0.058
20251126,20251203,601166.SH,兴业银行,21.44,21.1,6400.0,,-0.0159
20251126,20251203,601088.SH,中国神华,41.21,41.48,3300.0,,0.0066
20251126,20251203,601009.SH,南京银行,11.64,12.02,11800.0,,0.0326
20251126,20251203,600015.SH,华夏银行,7.06,7.0,19400.0,,-0.0085
20251126,20251203,000001.SZ,平安银行,11.81,11.64,11600.0,,-0.0144
20251126,20251203,601818.SH,光大银行,3.66,3.58,37400.0,,-0.0219
20251126,20251203,605117.SH,德业股份,79.33,82.49,1700.0,,0.0398
20251203,20251210,000333.SZ,美的集团,81.55,79.98,1700.0,,-0.0193
20251203,20251210,600803.SH,新奥股份,21.76,21.25,6300.0,,-0.0234
20251203,20251210,000651.SZ,格力电器,40.85,40.3,3400.0,,-0.0135
20251203,20251210,000895.SZ,双汇发展,27.5,26.42,5000.0,,-0.0393
20251203,20251210,601825.SH,沪农商行,9.54,9.36,14500.0,,-0.0189
20251203,20251210,600887.SH,伊利股份,29.3,28.7,4700.0,,-0.0205
20251203,20251210,601009.SH,南京银行,12.02,11.35,11500.0,,-0.0557
20251203,20251210,600690.SH,海尔智家,27.8,26.71,5000.0,,-0.0392
20251203,20251210,601818.SH,光大银行,3.58,3.52,38600.0,,-0.0168
20251203,20251210,601919.SH,中远海控,14.94,14.96,9200.0,,0.0013
20251203,20251210,605117.SH,德业股份,82.49,87.0,1700.0,,0.0547
20251203,20251210,600028.SH,中国石化,5.94,5.91,23300.0,,-0.0051
20251203,20251210,601328.SH,交通银行,7.63,7.43,18100.0,,-0.0262
20251203,20251210,601728.SH,中国电信,6.96,6.82,19800.0,,-0.0201
20251203,20251210,600795.SH,国电电力,5.72,5.76,24200.0,,0.007
20251203,20251210,601857.SH,中国石油,9.95,9.69,13900.0,,-0.0261
20251203,20251210,300979.SZ,华利集团,61.99,56.9,2200.0,,-0.0821
20251203,20251210,000708.SZ,中信特钢,15.87,15.04,8700.0,,-0.0523
20251203,20251210,601988.SH,中国银行,6.04,5.83,22900.0,,-0.0348
20251203,20251210,601088.SH,中国神华,41.48,40.47,3300.0,,-0.0243
20251210,20251217,600803.SH,新奥股份,21.25,22.52,6400.0,,0.0598
20251210,20251217,000333.SZ,美的集团,79.98,79.71,1700.0,,-0.0034
20251210,20251217,605117.SH,德业股份,87.0,89.8,1600.0,,0.0322
20251210,20251217,601919.SH,中远海控,14.96,14.99,9000.0,,0.002
20251210,20251217,600795.SH,国电电力,5.76,5.84,23400.0,,0.0139
20251210,20251217,000651.SZ,格力电器,40.3,40.84,3400.0,,0.0134
20251210,20251217,601825.SH,沪农商行,9.36,9.24,14400.0,,-0.0128
20251210,20251217,601818.SH,光大银行,3.52,3.5,38400.0,,-0.0057
20251210,20251217,601318.SH,中国平安,62.66,67.05,2200.0,,0.0701
20251210,20251217,600028.SH,中国石化,5.91,5.81,22800.0,,-0.0169
20251210,20251217,600066.SH,宇通客车,32.37,33.43,4200.0,,0.0327
20251210,20251217,601328.SH,交通银行,7.43,7.26,18200.0,,-0.0229
20251210,20251217,300979.SZ,华利集团,56.9,55.88,2400.0,,-0.0179
20251210,20251217,601168.SH,西部矿业,25.35,24.55,5300.0,,-0.0316
20251210,20251217,000408.SZ,藏格矿业,68.0,72.78,2000.0,,0.0703
20251210,20251217,601988.SH,中国银行,5.83,5.58,23200.0,,-0.0241
20251210,20251217,601058.SH,赛轮轮胎,17.24,17.47,7800.0,,0.0133
20251210,20251217,600887.SH,伊利股份,28.7,28.58,4700.0,,-0.0042
20251210,20251217,600015.SH,华夏银行,6.87,6.79,19700.0,,-0.0116
20251210,20251217,601998.SH,中信银行,,,,,
20251217,20251224,000651.SZ,格力电器,40.84,40.81,3300.0,,-0.0007
20251217,20251224,600803.SH,新奥股份,22.52,20.74,6000.0,,-0.079
20251217,20251224,600795.SH,国电电力,5.84,5.91,23300.0,,0.012
20251217,20251224,605117.SH,德业股份,89.8,87.01,1500.0,,-0.0311
20251217,20251224,600066.SH,宇通客车,33.43,32.9,4100.0,,-0.0159
20251217,20251224,601919.SH,中远海控,14.99,15.41,9100.0,,0.028
20251217,20251224,600219.SH,南山铝业,4.62,5.06,29500.0,,0.0952
20251217,20251224,601318.SH,中国平安,67.05,69.17,2000.0,,0.0316
20251217,20251224,000333.SZ,美的集团,79.71,79.43,1700.0,,-0.0035
20251217,20251224,000408.SZ,藏格矿业,72.78,80.5,1900.0,,0.1061
20251217,20251224,601825.SH,沪农商行,9.24,9.19,14700.0,,-0.0054
20251217,20251224,600690.SH,海尔智家,27.1,27.19,5000.0,,0.0033
20251217,20251224,601601.SH,中国太保,39.58,41.6,3400.0,,0.051
20251217,20251224,601058.SH,赛轮轮胎,17.47,16.52,7800.0,,-0.0544
20251217,20251224,600039.SH,四川路桥,10.0,9.85,13600.0,,-0.015
20251217,20251224,600233.SH,圆通速递,17.32,16.83,7900.0,,-0.0283
20251217,20251224,601988.SH,中国银行,5.58,5.7,24400.0,,0.0215
20251217,20251224,601168.SH,西部矿业,24.55,26.18,5500.0,,0.0664
20251217,20251224,600549.SH,厦门钨业,39.6,43.0,3400.0,,0.0859
20251217,20251224,002353.SZ,杰瑞股份,71.07,70.96,1900.0,,-0.0015
20251224,20251231,601919.SH,中远海控,15.41,15.26,9000.0,,-0.0097
20251224,20251231,600219.SH,南山铝业,5.06,5.33,27300.0,,0.0534
20251224,20251231,000651.SZ,格力电器,40.81,40.56,3400.0,,-0.0061
20251224,20251231,600795.SH,国电电力,5.91,5.15,23400.0,,-0.1286
20251224,20251231,000408.SZ,藏格矿业,80.5,83.8,1700.0,,0.041
20251224,20251231,600549.SH,厦门钨业,43.0,40.7,3200.0,,-0.0535
20251224,20251231,601318.SH,中国平安,69.17,68.78,2000.0,,-0.0056
20251224,20251231,601088.SH,中国神华,41.1,40.35,3400.0,,-0.0182
20251224,20251231,601601.SH,中国太保,41.6,41.9,3300.0,,0.0072
20251224,20251231,605117.SH,德业股份,87.01,86.3,1600.0,,-0.0082
20251224,20251231,601336.SH,新华保险,72.43,70.0,1900.0,,-0.0335
20251224,20251231,601168.SH,西部矿业,26.18,27.01,5300.0,,0.0317
20251224,20251231,600066.SH,宇通客车,32.9,32.5,4200.0,,-0.0122
20251224,20251231,688009.SH,中国通号,5.43,5.42,25400.0,,-0.0018
20251224,20251231,000807.SZ,云铝股份,29.45,31.62,4700.0,,0.0737
20251224,20251231,600887.SH,伊利股份,28.81,28.77,4800.0,,-0.0014
20251224,20251231,000975.SZ,山金国际,25.54,24.17,5400.0,,-0.0536
20251224,20251231,000708.SZ,中信特钢,15.72,16.35,8800.0,,0.0401
20251224,20251231,600741.SH,华域汽车,20.02,20.18,6900.0,,0.008
20251224,20251231,601991.SH,大唐发电,,,,,
20251231,20260107,600219.SH,南山铝业,5.33,5.7,25800.0,,0.0694
20251231,20260107,601919.SH,中远海控,15.26,14.98,9000.0,,-0.0183
20251231,20260107,601318.SH,中国平安,68.78,73.89,2000.0,,0.0743
20251231,20260107,002555.SZ,三七互娱,23.37,26.83,5900.0,,0.1481
20251231,20260107,000408.SZ,藏格矿业,83.8,91.81,1600.0,,0.0956
20251231,20260107,600801.SH,华新建材,24.47,24.41,5600.0,,-0.0025
20251231,20260107,000538.SZ,云南白药,56.95,57.42,2400.0,,0.0083
20251231,20260107,600096.SH,云天化,33.66,35.72,4100.0,,0.0612
20251231,20260107,002532.SZ,天山铝业,16.14,18.29,8500.0,,0.1332
20251231,20260107,601601.SH,中国太保,41.9,47.16,3300.0,,0.1255
20251231,20260107,600000.SH,浦发银行,12.35,11.91,11100.0,,-0.0356
20251231,20260107,601168.SH,西部矿业,27.01,28.83,5100.0,,0.0674
20251231,20260107,601088.SH,中国神华,40.35,41.0,3400.0,,0.0161
20251231,20260107,601336.SH,新华保险,70.0,80.5,2000.0,,0.15
20251231,20260107,000651.SZ,格力电器,40.56,40.82,3400.0,,0.0064
20251231,20260107,600989.SH,宝丰能源,19.48,20.39,7100.0,,0.0467
20251231,20260107,000807.SZ,云铝股份,31.62,34.85,4300.0,,0.1022
20251231,20260107,002064.SZ,华峰化学,11.02,11.33,12500.0,,0.0281
20251231,20260107,600938.SH,中国海油,29.92,29.45,4600.0,,-0.0157
20251231,20260107,601857.SH,中国石油,10.26,10.15,13400.0,,-0.0107
20260107,20260114,600219.SH,南山铝业,5.7,5.85,25400.0,,0.0263
20260107,20260114,601318.SH,中国平安,73.89,68.35,2000.0,,-0.075
20260107,20260114,601601.SH,中国太保,47.16,45.7,3100.0,,-0.031
20260107,20260114,000408.SZ,藏格矿业,91.81,89.5,1600.0,,-0.0252
20260107,20260114,601919.SH,中远海控,14.98,14.87,9700.0,,-0.0073
20260107,20260114,601336.SH,新华保险,80.5,82.6,1800.0,,0.0261
20260107,20260114,600096.SH,云天化,35.72,34.27,4100.0,,-0.0406
20260107,20260114,002304.SZ,洋河股份,62.75,63.3,2300.0,,0.0088
20260107,20260114,601958.SH,金钼股份,16.8,18.03,8600.0,,0.0732
20260107,20260114,000538.SZ,云南白药,57.42,57.1,2500.0,,-0.0056
20260107,20260114,000651.SZ,格力电器,40.82,40.31,3500.0,,-0.0125
20260107,20260114,600989.SH,宝丰能源,20.39,19.6,7100.0,,-0.0387
20260107,20260114,002648.SZ,卫星化学,18.52,18.29,7800.0,,-0.0124
20260107,20260114,688009.SH,中国通号,5.55,5.59,26000.0,,0.0072
20260107,20260114,601688.SH,华泰证券,25.57,24.0,5700.0,,-0.0614
20260107,20260114,601166.SH,兴业银行,21.47,20.97,6700.0,,-0.0233
20260107,20260114,600039.SH,四川路桥,9.94,10.4,14600.0,,0.0463
20260107,20260114,601088.SH,中国神华,41.0,42.0,3500.0,,0.0244
20260107,20260114,601328.SH,交通银行,7.18,7.08,20200.0,,-0.0139
20260107,20260114,002027.SZ,分众传媒,,,,,
20260114,20260121,600219.SH,南山铝业,5.85,6.61,24600.0,,0.1299
20260114,20260121,002555.SZ,三七互娱,29.31,27.23,4900.0,,-0.071
20260114,20260121,601088.SH,中国神华,42.0,40.98,3400.0,,-0.0243
20260114,20260121,002064.SZ,华峰化学,11.74,13.4,12200.0,,0.1414
20260114,20260121,002027.SZ,分众传媒,7.9,7.42,18200.0,,-0.0608
20260114,20260121,002532.SZ,天山铝业,18.25,18.92,7900.0,,0.0367
20260114,20260121,601390.SH,中国中铁,5.62,5.53,25600.0,,-0.016
20260114,20260121,600362.SH,江西铜业,57.6,60.6,2500.0,,0.0521
20260114,20260121,600096.SH,云天化,34.27,36.05,4200.0,,0.0519
20260114,20260121,002304.SZ,洋河股份,63.3,63.85,2300.0,,0.0087
20260114,20260121,601336.SH,新华保险,82.6,80.85,1700.0,,-0.0212
20260114,20260121,601958.SH,金钼股份,18.03,19.06,8000.0,,0.0571
20260114,20260121,603993.SH,洛阳钼业,22.85,22.88,6300.0,,0.0013
20260114,20260121,601919.SH,中远海控,14.87,14.57,9700.0,,-0.0202
20260114,20260121,600176.SH,中国巨石,17.63,19.08,8200.0,,0.0822
20260114,20260121,000708.SZ,中信特钢,15.8,16.1,9100.0,,0.019
20260114,20260121,601800.SH,中国交建,8.51,8.52,16900.0,,0.0012
20260114,20260121,600989.SH,宝丰能源,19.6,22.0,7300.0,,0.1224
20260114,20260121,601600.SH,中国铝业,14.1,13.2,10200.0,,-0.0638
20260114,20260121,000157.SZ,中联重科,,,,,
20260121,20260128,600219.SH,南山铝业,6.61,7.24,22200.0,,0.0953
20260121,20260128,600096.SH,云天化,36.05,38.07,4100.0,,0.056
20260121,20260128,000157.SZ,中联重科,8.93,8.79,16400.0,,-0.0157
20260121,20260128,600176.SH,中国巨石,19.08,20.64,7700.0,,0.0818
20260121,20260128,601088.SH,中国神华,40.98,40.8,3600.0,,-0.0044
20260121,20260128,002304.SZ,洋河股份,63.85,54.2,2300.0,,-0.1511
20260121,20260128,600362.SH,江西铜业,60.6,60.86,2400.0,,0.0043
20260121,20260128,002532.SZ,天山铝业,18.92,18.99,7800.0,,0.0037
20260121,20260128,600989.SH,宝丰能源,22.0,22.77,6700.0,,0.035
20260121,20260128,601958.SH,金钼股份,19.06,21.58,7700.0,,0.1322
20260121,20260128,000338.SZ,潍柴动力,21.7,24.2,6800.0,,0.1152
20260121,20260128,688187.SH,时代电气,56.56,61.0,2600.0,,0.0785
20260121,20260128,002064.SZ,华峰化学,13.4,12.65,11000.0,,-0.056
20260121,20260128,601872.SH,招商轮船,11.17,11.42,13100.0,,0.0224
20260121,20260128,000651.SZ,格力电器,41.3,38.91,3600.0,,-0.0337
20260121,20260128,002648.SZ,卫星化学,20.81,22.24,7100.0,,0.0687
20260121,20260128,601800.SH,中国交建,8.52,8.32,17200.0,,-0.0235
20260121,20260128,002001.SZ,新和成,27.49,27.46,5300.0,,-0.0011
20260121,20260128,000987.SZ,越秀资本,10.42,10.61,14100.0,,0.0182
20260121,20260128,600026.SH,中远海能,,,,,
20260128,20260204,600219.SH,南山铝业,7.24,6.94,20700.0,,-0.0414
20260128,20260204,000338.SZ,潍柴动力,24.2,24.43,6200.0,,0.0095
20260128,20260204,601088.SH,中国神华,40.8,39.65,3700.0,,-0.0282
20260128,20260204,688187.SH,时代电气,61.0,56.66,2400.0,,-0.0711
20260128,20260204,600497.SH,驰宏锌锗,10.31,9.24,14500.0,,-0.1038
20260128,20260204,600096.SH,云天化,38.07,36.3,3900.0,,-0.0465
20260128,20260204,002648.SZ,卫星化学,22.24,22.72,6700.0,,0.0216
20260128,20260204,601958.SH,金钼股份,21.58,19.5,6900.0,,-0.0964
20260128,20260204,600989.SH,宝丰能源,22.77,22.55,6600.0,,-0.0097
20260128,20260204,000157.SZ,中联重科,8.79,9.26,17100.0,,0.0535
20260128,20260204,000651.SZ,格力电器,38.91,38.26,3900.0,,-0.0167
