调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20250604,20250611,600016.SH,民生银行,,4.73,93500.0,,
20250604,20250611,000001.SZ,平安银行,,11.82,34500.0,,
20250604,20250611,600926.SH,杭州银行,,16.55,17200.0,,
20250604,20250611,002142.SZ,宁波银行,27.31,26.59,3000.0,,-0.0264
20250604,20250611,601916.SH,浙商银行,3.29,3.35,36300.0,,0.0182
20250604,20250611,600000.SH,浦发银行,,12.36,12100.0,,
20250604,20250611,601166.SH,兴业银行,23.75,23.88,3500.0,,0.0055
20250604,20250611,600415.SH,小商品城,18.4,18.5,1300.0,,0.0054
20250604,20250611,601009.SH,南京银行,11.46,11.44,10200.0,,-0.0017
20250611,20250618,605499.SH,东鹏饮料,333.99,316.3,500.0,,-0.053
20250611,20250618,600016.SH,民生银行,,4.72,115200.0,,
20250611,20250618,300832.SZ,新产业,63.64,57.55,1500.0,,-0.0957
20250611,20250618,000963.SZ,华东医药,43.79,41.9,2200.0,,-0.0432
20250611,20250618,601838.SH,成都银行,,19.56,13900.0,,
20250611,20250618,601916.SH,浙商银行,,3.45,79300.0,,
20250611,20250618,600415.SH,小商品城,,20.01,4200.0,,
20250611,20250618,600926.SH,杭州银行,,16.42,13700.0,,
20250611,20250618,603259.SH,药明康德,65.3,66.3,1000.0,,0.0153
20250611,20250618,601857.SH,中国石油,8.73,9.2,10400.0,,0.0538
20250618,20250625,600415.SH,小商品城,,20.77,18200.0,,
20250618,20250625,601857.SH,中国石油,,8.72,48000.0,,
20250618,20250625,600016.SH,民生银行,,4.78,93200.0,,
20250618,20250625,300394.SZ,天孚通信,73.86,73.48,900.0,,-0.0051
20250618,20250625,601916.SH,浙商银行,,3.58,87300.0,,
20250618,20250625,601998.SH,中信银行,8.52,8.6,9400.0,,0.0094
20250618,20250625,600938.SH,中国海油,27.29,26.09,2100.0,,-0.044
20250618,20250625,601808.SH,中海油服,14.6,13.71,1400.0,,-0.061
20250618,20250625,601838.SH,成都银行,,20.21,8700.0,,
20250618,20250625,600919.SH,江苏银行,11.68,11.91,2700.0,,0.0197
20250625,20250702,601398.SH,工商银行,7.61,7.68,43100.0,,0.0092
20250625,20250702,601288.SH,农业银行,5.96,5.97,36500.0,,0.0017
20250625,20250702,601916.SH,浙商银行,,3.48,107000.0,,
20250625,20250702,600919.SH,江苏银行,,12.14,16600.0,,
20250625,20250702,600036.SH,招商银行,46.75,46.7,3400.0,,-0.0011
20250625,20250702,600015.SH,华夏银行,8.28,8.04,7100.0,,0.0079
20250625,20250702,002463.SZ,沪电股份,42.88,43.39,1300.0,,0.0119
20250625,20250702,600415.SH,小商品城,,19.33,6500.0,,
20250625,20250702,601336.SH,新华保险,58.22,58.72,1100.0,,0.0086
20250625,20250702,600016.SH,民生银行,,4.84,68100.0,,
20250702,20250709,002463.SZ,沪电股份,,48.87,11300.0,,
20250702,20250709,600000.SH,浦发银行,14.2,14.2,15800.0,,0.0
20250702,20250709,000807.SZ,云铝股份,16.55,16.29,10100.0,,-0.0157
20250702,20250709,600150.SH,中国船舶,33.66,32.9,2500.0,,-0.0226
20250702,20250709,601336.SH,新华保险,,60.53,3600.0,,
20250702,20250709,300274.SZ,阳光电源,68.7,73.78,1300.0,,0.0739
20250702,20250709,601398.SH,工商银行,,7.76,53700.0,,
20250702,20250709,600795.SH,国电电力,5.0,4.92,24200.0,,-0.016
20250702,20250709,600482.SH,中国动力,23.92,23.0,2100.0,,-0.0385
20250702,20250709,600183.SH,生益科技,30.15,33.0,2400.0,,0.0945
20250709,20250716,603993.SH,洛阳钼业,8.66,8.14,38700.0,,-0.06
20250709,20250716,600000.SH,浦发银行,,13.54,23500.0,,
20250709,20250716,601916.SH,浙商银行,3.72,3.64,74300.0,,-0.0215
20250709,20250716,600176.SH,中国巨石,12.5,12.46,10700.0,,-0.0032
20250709,20250716,601398.SH,工商银行,,7.77,39000.0,,
20250709,20250716,600150.SH,中国船舶,,33.98,3300.0,,
20250709,20250716,000001.SZ,平安银行,12.66,12.73,13300.0,,0.0055
20250709,20250716,601169.SH,北京银行,7.19,6.98,27300.0,,-0.0014
20250709,20250716,601877.SH,正泰电器,23.34,22.86,3900.0,,-0.0206
20250709,20250716,600015.SH,华夏银行,8.33,8.38,17000.0,,0.006
20250716,20250723,601288.SH,农业银行,6.31,6.09,44700.0,,-0.015
20250716,20250723,688009.SH,中国通号,5.38,5.63,54600.0,,0.0465
20250716,20250723,601138.SH,工业富联,26.99,26.5,7700.0,,-0.0182
20250716,20250723,601398.SH,工商银行,,7.59,59200.0,,
20250716,20250723,000651.SZ,格力电器,48.09,47.94,7200.0,,-0.0031
20250716,20250723,000708.SZ,中信特钢,12.62,13.75,14400.0,,0.0895
20250716,20250723,002558.SZ,巨人网络,25.65,24.0,2800.0,,-0.0643
20250716,20250723,000568.SZ,泸州老窖,118.7,129.38,1900.0,,0.09
20250716,20250723,000858.SZ,五粮液,124.6,125.7,600.0,,0.0343
20250716,20250723,600104.SH,上汽集团,18.21,17.51,3900.0,,-0.0384
20250723,20250730,603228.SH,景旺电子,54.2,67.0,6700.0,,0.2362
20250723,20250730,000708.SZ,中信特钢,,13.6,29000.0,,
20250723,20250730,002938.SZ,鹏鼎控股,46.01,53.91,4400.0,,0.1717
20250723,20250730,000895.SZ,双汇发展,25.7,24.99,11300.0,,-0.0276
20250723,20250730,601607.SH,上海医药,19.19,19.09,12200.0,,-0.0052
20250723,20250730,000776.SZ,广发证券,18.78,19.9,8400.0,,0.0596
20250723,20250730,601668.SH,中国建筑,6.02,5.75,33300.0,,-0.0449
20250723,20250730,600019.SH,宝钢股份,7.64,7.49,16000.0,,-0.0196
20250723,20250730,002916.SZ,深南电路,134.0,144.88,400.0,,0.0812
20250723,20250730,002304.SZ,洋河股份,69.56,67.92,3700.0,,-0.0236
20250730,20250806,000776.SZ,广发证券,,19.63,35200.0,,
20250730,20250806,601688.SH,华泰证券,20.44,19.9,14900.0,,-0.0264
20250730,20250806,601211.SH,国泰海通,21.13,20.1,6300.0,,-0.0487
20250730,20250806,300750.SZ,宁德时代,292.2,264.62,500.0,20250731,-0.0944
20250730,20250806,600958.SH,东方证券,11.51,11.41,8700.0,,-0.0087
20250730,20250806,000617.SZ,中油资本,9.88,8.99,8600.0,20250730,-0.0901
20250730,20250806,000708.SZ,中信特钢,,12.98,23200.0,,
20250730,20250806,600183.SH,生益科技,41.95,40.3,2000.0,,-0.0393
20250730,20250806,000166.SZ,申万宏源,5.44,5.32,14200.0,,-0.0221
20250730,20250806,688009.SH,中国通号,5.44,5.41,26600.0,,-0.0055
20250806,20250813,603259.SH,药明康德,93.29,92.1,3000.0,,-0.0128
20250806,20250813,000776.SZ,广发证券,,20.22,17400.0,,
20250806,20250813,000963.SZ,华东医药,45.24,42.4,4700.0,,-0.0628
20250806,20250813,601288.SH,农业银行,6.56,6.86,41600.0,,0.0457
20250806,20250813,600958.SH,东方证券,,11.48,17100.0,,
20250806,20250813,601607.SH,上海医药,19.27,19.03,8300.0,,-0.0125
20250806,20250813,002736.SZ,国信证券,13.49,13.73,12500.0,,0.0178
20250806,20250813,600183.SH,生益科技,,40.28,3300.0,,
20250806,20250813,600233.SH,圆通速递,15.55,16.3,8700.0,,0.0482
20250806,20250813,000568.SZ,泸州老窖,126.86,125.4,2000.0,,0.0247
20250813,20250820,603993.SH,洛阳钼业,9.96,10.68,29300.0,,0.0723
20250813,20250820,601288.SH,农业银行,,7.02,67700.0,,
20250813,20250820,601688.SH,华泰证券,20.47,21.18,9200.0,,0.0528
20250813,20250820,000776.SZ,广发证券,,20.6,12700.0,,
20250813,20250820,600233.SH,圆通速递,,17.51,13800.0,,
20250813,20250820,600426.SH,华鲁恒升,24.68,23.5,6200.0,,-0.0478
20250813,20250820,603799.SH,华友钴业,44.09,43.91,2100.0,,-0.0041
20250813,20250820,300408.SZ,三环集团,36.69,42.75,1700.0,,0.1652
20250813,20250820,300760.SZ,迈瑞医疗,234.5,233.7,700.0,,-0.0034
20250813,20250820,601658.SH,邮储银行,6.03,6.14,28200.0,,0.0182
20250820,20250827,601288.SH,农业银行,,7.22,92300.0,,
20250820,20250827,601658.SH,邮储银行,,6.25,75400.0,,
20250820,20250827,300274.SZ,阳光电源,95.45,95.55,900.0,,0.001
20250820,20250827,300866.SZ,安克创新,143.08,140.95,600.0,,-0.0149
20250820,20250827,601688.SH,华泰证券,,22.18,12700.0,,
20250820,20250827,600233.SH,圆通速递,,17.43,11300.0,,
20250820,20250827,000776.SZ,广发证券,,21.98,9400.0,,
20250820,20250827,600522.SH,中天科技,15.3,16.02,3600.0,,0.0471
20250820,20250827,002236.SZ,大华股份,18.25,18.99,4900.0,,0.0405
20250820,20250827,601878.SH,浙商证券,11.97,12.3,2600.0,,0.0276
20250827,20250903,601288.SH,农业银行,,7.19,101300.0,,
20250827,20250903,002311.SZ,海大集团,62.0,61.28,2500.0,,-0.0116
20250827,20250903,601658.SH,邮储银行,,6.23,71700.0,,
20250827,20250903,002001.SZ,新和成,25.07,24.5,6700.0,,-0.0227
20250827,20250903,601138.SH,工业富联,45.0,53.88,2100.0,,0.1973
20250827,20250903,002353.SZ,杰瑞股份,48.75,47.2,2100.0,,-0.0318
20250827,20250903,600522.SH,中天科技,,15.53,10700.0,,
20250827,20250903,600061.SH,国投资本,8.69,8.13,8300.0,,-0.0644
20250827,20250903,601633.SH,长城汽车,26.1,26.37,3000.0,,0.0103
20250827,20250903,000807.SZ,云铝股份,18.91,19.65,4500.0,,0.0391
20250903,20250910,000807.SZ,云铝股份,,18.7,26700.0,,
20250903,20250910,002050.SZ,三花智控,32.88,29.79,5500.0,20250904,-0.094
20250903,20250910,601899.SH,紫金矿业,25.1,24.55,5800.0,,-0.0219
20250903,20250910,300433.SZ,蓝思科技,30.42,29.49,5000.0,,-0.0306
20250903,20250910,600362.SH,江西铜业,29.9,28.0,5500.0,,-0.0635
20250903,20250910,300274.SZ,阳光电源,101.3,127.31,800.0,,0.2568
20250903,20250910,002001.SZ,新和成,,24.56,11700.0,,
20250903,20250910,600989.SH,宝丰能源,17.49,17.72,7800.0,,0.0292
20250903,20250910,601288.SH,农业银行,,7.29,41500.0,,
20250903,20250910,601633.SH,长城汽车,,26.24,5500.0,,
20250910,20250917,600489.SH,中金黄金,18.54,19.0,18300.0,,0.0248
20250910,20250917,600989.SH,宝丰能源,,16.94,35300.0,,
20250910,20250917,600660.SH,福耀玻璃,70.21,72.35,4300.0,,0.0305
20250910,20250917,600795.SH,国电电力,5.11,5.16,54100.0,,0.0098
20250910,20250917,601991.SH,大唐发电,3.69,3.58,37400.0,,-0.0298
20250910,20250917,601899.SH,紫金矿业,,25.12,5900.0,,
20250910,20250917,000975.SZ,山金国际,21.21,21.16,6000.0,,-0.0024
20250910,20250917,000425.SZ,徐工机械,10.05,9.74,10400.0,,-0.0308
20250910,20250917,002311.SZ,海大集团,64.06,66.29,1600.0,,0.0348
20250910,20250917,002050.SZ,三花智控,33.56,40.99,1700.0,,0.2214
20250917,20250924,601872.SH,招商轮船,9.03,8.87,27800.0,,-0.0177
20250917,20250924,600489.SH,中金黄金,,20.24,19100.0,,
20250917,20250924,600021.SH,上海电力,21.1,18.58,7000.0,,-0.1194
20250917,20250924,600660.SH,福耀玻璃,,71.55,4800.0,,
20250917,20250924,600795.SH,国电电力,,5.06,74300.0,,
20250917,20250924,601899.SH,紫金矿业,,25.82,6000.0,,
20250917,20250924,002128.SZ,电投能源,22.72,22.5,6900.0,,-0.0097
20250917,20250924,000425.SZ,徐工机械,,10.28,14700.0,,
20250917,20250924,000807.SZ,云铝股份,20.37,19.22,3500.0,,-0.0565
20250917,20250924,300498.SZ,温氏股份,19.64,18.88,3300.0,,-0.0387
20250924,20250930,601598.SH,中国外运,6.97,6.5,52200.0,,-0.0674
20250924,20250930,600489.SH,中金黄金,,21.22,13300.0,,
20250924,20250930,601872.SH,招商轮船,,8.59,36300.0,,
20250924,20250930,300014.SZ,亿纬锂能,73.71,83.0,1600.0,,0.126
20250924,20250930,600660.SH,福耀玻璃,,73.09,4000.0,,
20250924,20250930,300750.SZ,宁德时代,371.0,396.0,300.0,,0.0674
20250924,20250930,601899.SH,紫金矿业,,29.57,3500.0,,
20250924,20250930,300832.SZ,新产业,66.9,67.07,1200.0,,0.0025
20250924,20250930,002128.SZ,电投能源,,22.5,10100.0,,
20250924,20250930,600066.SH,宇通客车,29.59,27.52,7600.0,,-0.07
20250930,20251009,601872.SH,招商轮船,,8.45,54500.0,,
20250930,20251009,300750.SZ,宁德时代,,399.98,1000.0,,
20250930,20251009,002850.SZ,科达利,194.99,197.7,700.0,,0.0139
20250930,20251009,600489.SH,中金黄金,,23.5,12200.0,,
20250930,20251009,600660.SH,福耀玻璃,,72.32,4000.0,,
20250930,20251009,002532.SZ,天山铝业,11.7,11.92,12900.0,,0.0188
20250930,20251009,600522.SH,中天科技,18.61,19.19,4200.0,,0.0312
20250930,20251009,605117.SH,德业股份,74.93,83.24,2400.0,,0.1109
20250930,20251009,000425.SZ,徐工机械,11.01,11.45,5800.0,,0.04
20250930,20251009,600089.SH,特变电工,16.97,18.69,3000.0,,0.1014
20251009,20251015,601872.SH,招商轮船,,9.0,61200.0,,
20251009,20251015,300750.SZ,宁德时代,,358.5,1100.0,,
20251009,20251015,002850.SZ,科达利,,174.01,1500.0,20251013,
20251009,20251015,600522.SH,中天科技,,18.01,15900.0,,
20251009,20251015,600489.SH,中金黄金,,25.32,12300.0,,
20251009,20251015,600089.SH,特变电工,,19.9,11900.0,,
20251009,20251015,600660.SH,福耀玻璃,,67.83,3800.0,,
20251009,20251015,601877.SH,正泰电器,31.17,30.01,1000.0,,-0.0372
20251009,20251015,002353.SZ,杰瑞股份,56.11,52.66,500.0,,-0.0615
20251009,20251015,600031.SH,三一重工,23.01,22.8,1100.0,,-0.0091
20251015,20251022,600406.SH,国电南瑞,23.44,23.45,21300.0,,0.0004
20251015,20251022,601088.SH,中国神华,40.64,41.8,13000.0,,0.0285
20251015,20251022,000157.SZ,中联重科,8.12,8.11,42700.0,,-0.0012
20251015,20251022,000425.SZ,徐工机械,11.38,11.25,17700.0,,-0.0114
20251015,20251022,603993.SH,洛阳钼业,16.25,14.85,12100.0,,-0.0862
20251015,20251022,000630.SZ,铜陵有色,5.52,5.26,35500.0,,-0.0471
20251015,20251022,601899.SH,紫金矿业,29.96,28.19,5200.0,,-0.0591
20251015,20251022,600183.SH,生益科技,55.6,57.02,2900.0,,0.0255
20251015,20251022,600031.SH,三一重工,,22.98,5100.0,,
20251015,20251022,601168.SH,西部矿业,22.64,21.99,11700.0,,-0.0287
20251022,20251029,600236.SH,桂冠电力,7.35,7.38,52800.0,,0.0041
20251022,20251029,600089.SH,特变电工,19.57,19.12,10000.0,,-0.023
20251022,20251029,601088.SH,中国神华,,42.48,10000.0,,
20251022,20251029,600025.SH,华能水电,10.0,10.1,17600.0,,0.01
20251022,20251029,601898.SH,中煤能源,13.0,13.41,12900.0,,0.0443
20251022,20251029,688187.SH,时代电气,56.4,56.57,2200.0,,0.003
20251022,20251029,000157.SZ,中联重科,,7.93,23400.0,,
20251022,20251029,600188.SH,兖矿能源,14.81,14.69,14900.0,,-0.0081
20251022,20251029,600031.SH,三一重工,,21.95,5800.0,,
20251022,20251029,601225.SH,陕西煤业,22.3,22.63,8900.0,,0.0148
20251029,20251105,601288.SH,农业银行,8.3,8.18,81900.0,,-0.0145
20251029,20251105,600236.SH,桂冠电力,,7.35,30400.0,,
20251029,20251105,601088.SH,中国神华,,43.4,8500.0,,
20251029,20251105,600025.SH,华能水电,,9.85,13600.0,,
20251029,20251105,601857.SH,中国石油,9.08,9.5,23500.0,,0.0463
20251029,20251105,601336.SH,新华保险,68.98,66.02,2200.0,,-0.0429
20251029,20251105,601628.SH,中国人寿,44.99,43.11,2000.0,,-0.0418
20251029,20251105,601061.SH,中信金属,11.59,13.42,5900.0,,0.1579
20251029,20251105,601600.SH,中国铝业,9.38,9.51,15100.0,,0.0139
20251029,20251105,001965.SZ,招商公路,10.43,10.47,14400.0,,0.0038
20251105,20251112,601288.SH,农业银行,,8.32,50900.0,,
20251105,20251112,601988.SH,中国银行,5.72,5.69,40100.0,,-0.0052
20251105,20251112,601088.SH,中国神华,,42.76,6900.0,,
20251105,20251112,601898.SH,中煤能源,14.32,14.68,9000.0,,0.0251
20251105,20251112,601857.SH,中国石油,,9.82,26500.0,,
20251105,20251112,600039.SH,四川路桥,9.78,9.65,13900.0,,-0.0133
20251105,20251112,601225.SH,陕西煤业,23.6,24.11,6300.0,,0.0216
20251105,20251112,601229.SH,上海银行,10.02,10.18,18900.0,,0.016
20251105,20251112,601939.SH,建设银行,9.56,9.55,11700.0,,-0.001
20251105,20251112,601919.SH,中远海控,14.95,15.4,14400.0,,0.0301
20251112,20251119,002142.SZ,宁波银行,29.55,28.72,5700.0,,-0.0281
20251112,20251119,601857.SH,中国石油,,9.87,42700.0,,
20251112,20251119,601288.SH,农业银行,,8.2,34100.0,,
20251112,20251119,601058.SH,赛轮轮胎,16.02,15.81,7700.0,,-0.0131
20251112,20251119,600039.SH,四川路桥,,9.48,30500.0,,
20251112,20251119,601988.SH,中国银行,,5.79,52200.0,,
20251112,20251119,600803.SH,新奥股份,20.42,20.45,7900.0,,0.0015
20251112,20251119,601898.SH,中煤能源,,14.27,12200.0,,
20251112,20251119,000895.SZ,双汇发展,26.85,27.15,4600.0,,0.0112
20251112,20251119,601021.SH,春秋航空,58.6,55.0,700.0,,-0.0614
20251119,20251126,600803.SH,新奥股份,,20.76,23500.0,,
20251119,20251126,601988.SH,中国银行,,6.26,65400.0,,
20251119,20251126,000895.SZ,双汇发展,,27.22,13600.0,,
20251119,20251126,601857.SH,中国石油,,9.8,34600.0,,
20251119,20251126,601360.SH,三六零,13.9,12.61,4800.0,20251121,-0.0928
20251119,20251126,600028.SH,中国石化,5.81,5.8,17000.0,,-0.0017
20251119,20251126,601058.SH,赛轮轮胎,,15.7,11200.0,,
20251119,20251126,000338.SZ,潍柴动力,17.42,16.97,4200.0,,-0.0258
20251119,20251126,300979.SZ,华利集团,59.6,58.59,1400.0,,-0.0169
20251119,20251126,601398.SH,工商银行,8.2,8.31,6800.0,,0.0134
20251126,20251203,000895.SZ,双汇发展,,27.5,22000.0,,
20251126,20251203,600803.SH,新奥股份,,21.76,25700.0,,
20251126,20251203,601988.SH,中国银行,,6.04,55000.0,,
20251126,20251203,601360.SH,三六零,14.03,12.88,4100.0,,-0.082
20251126,20251203,601061.SH,中信金属,14.6,14.48,2700.0,,-0.0082
20251126,20251203,000338.SZ,潍柴动力,,17.11,13000.0,,
20251126,20251203,000333.SZ,美的集团,78.69,81.55,1300.0,,0.0363
20251126,20251203,600887.SH,伊利股份,29.1,29.3,2600.0,,0.0069
20251126,20251203,601328.SH,交通银行,7.72,7.63,11100.0,,-0.0117
20251126,20251203,600690.SH,海尔智家,26.95,27.8,2800.0,,0.0315
20251203,20251210,000333.SZ,美的集团,,79.98,5800.0,,
20251203,20251210,600803.SH,新奥股份,,21.25,19800.0,,
20251203,20251210,601825.SH,沪农商行,9.54,9.36,13200.0,,-0.0189
20251203,20251210,600887.SH,伊利股份,,28.7,10700.0,,
20251203,20251210,000895.SZ,双汇发展,,26.42,12700.0,,
20251203,20251210,601009.SH,南京银行,12.02,11.35,8800.0,,-0.0557
20251203,20251210,600426.SH,华鲁恒升,28.6,27.72,2200.0,,-0.0308
20251203,20251210,000408.SZ,藏格矿业,63.44,68.0,500.0,,0.0719
20251203,20251210,600690.SH,海尔智家,,26.71,7500.0,,
20251203,20251210,600028.SH,中国石化,5.94,5.91,10000.0,,-0.0051
20251210,20251217,000408.SZ,藏格矿业,,72.78,5900.0,,
20251210,20251217,600795.SH,国电电力,5.76,5.84,33600.0,,0.0139
20251210,20251217,601058.SH,赛轮轮胎,17.24,17.47,8900.0,,0.0133
20251210,20251217,000039.SZ,中集集团,9.42,8.85,13800.0,,-0.0605
20251210,20251217,000333.SZ,美的集团,,79.71,4700.0,,
20251210,20251217,600803.SH,新奥股份,,22.52,18700.0,,
20251210,20251217,600028.SH,中国石化,,5.81,37900.0,,
20251210,20251217,600183.SH,生益科技,63.18,61.51,700.0,,-0.0264
20251210,20251217,601318.SH,中国平安,62.66,67.05,1700.0,,0.0701
20251210,20251217,600549.SH,厦门钨业,36.93,39.6,1200.0,,0.0723
20251217,20251224,600795.SH,国电电力,,5.91,99300.0,,
20251217,20251224,000408.SZ,藏格矿业,,80.5,5900.0,,
20251217,20251224,002353.SZ,杰瑞股份,71.07,70.96,700.0,,-0.0015
20251217,20251224,600549.SH,厦门钨业,,43.0,5000.0,,
20251217,20251224,600803.SH,新奥股份,,20.74,17600.0,,
20251217,20251224,600066.SH,宇通客车,33.43,32.9,2800.0,,-0.0159
20251217,20251224,000975.SZ,山金国际,23.85,25.54,1700.0,,0.0709
20251217,20251224,601058.SH,赛轮轮胎,,16.52,9500.0,,
20251217,20251224,600233.SH,圆通速递,17.32,16.83,2600.0,,-0.0283
20251217,20251224,601318.SH,中国平安,,69.17,3600.0,,
20251224,20251231,000408.SZ,藏格矿业,,83.8,6000.0,,
20251224,20251231,600549.SH,厦门钨业,,40.7,8500.0,,
20251224,20251231,600795.SH,国电电力,,5.15,65600.0,,
20251224,20251231,000975.SZ,山金国际,,24.17,8200.0,,
20251224,20251231,601601.SH,中国太保,41.6,41.9,2200.0,,0.0072
20251224,20251231,601318.SH,中国平安,,68.78,5100.0,,
20251224,20251231,002353.SZ,杰瑞股份,,73.27,1800.0,,
20251224,20251231,601211.SH,国泰海通,20.87,20.5,2400.0,,-0.0177
20251224,20251231,601336.SH,新华保险,72.43,70.0,1200.0,,-0.0335
20251224,20251231,688009.SH,中国通号,5.43,5.42,13400.0,,-0.0018
20251231,20260107,000408.SZ,藏格矿业,,91.81,5700.0,,
20251231,20260107,600801.SH,华新建材,24.47,24.41,8000.0,,-0.0025
20251231,20260107,601318.SH,中国平安,,73.89,5300.0,,
20251231,20260107,000807.SZ,云铝股份,31.62,34.85,4000.0,,0.1022
20251231,20260107,601601.SH,中国太保,,47.16,6500.0,,
20251231,20260107,002064.SZ,华峰化学,11.02,11.33,9600.0,,0.0281
20251231,20260107,002555.SZ,三七互娱,23.37,26.83,8100.0,,0.1481
20251231,20260107,000538.SZ,云南白药,56.95,57.42,2800.0,,0.0083
20251231,20260107,600549.SH,厦门钨业,,43.72,2400.0,,
20251231,20260107,600000.SH,浦发银行,12.35,11.91,9400.0,,-0.0356
20260107,20260114,000408.SZ,藏格矿业,,89.5,5500.0,,
20260107,20260114,601318.SH,中国平安,,68.35,7000.0,,
20260107,20260114,601958.SH,金钼股份,16.8,18.03,11100.0,,0.0732
20260107,20260114,600549.SH,厦门钨业,,49.57,5200.0,,
20260107,20260114,601688.SH,华泰证券,25.57,24.0,5400.0,,-0.0614
