调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20251224,20251231,601211.SH,国泰海通,20.86,20.55,6200.0,,-0.0149
20251224,20251231,000708.SZ,中信特钢,15.82,16.37,8100.0,,0.0348
20251224,20251231,600741.SH,华域汽车,,,,,
20251231,20260107,600219.SH,南山铝业,5.38,5.83,24000.0,,0.0836
20251231,20260107,601919.SH,中远海控,15.18,14.89,8500.0,,-0.0191
20251231,20260107,002555.SZ,三七互娱,23.6,26.67,5500.0,,0.1301
20251231,20260107,601318.SH,中国平安,68.4,73.45,1900.0,,0.0738
20251231,20260107,600801.SH,华新建材,24.54,24.92,5300.0,,0.0155
20251231,20260107,600000.SH,浦发银行,12.44,11.79,10400.0,,-0.0523
20251231,20260107,601601.SH,中国太保,41.91,47.89,3100.0,,0.1427
20251231,20260107,000408.SZ,藏格矿业,84.4,91.15,1500.0,,0.08
20251231,20260107,600096.SH,云天化,33.41,35.41,3900.0,,0.0599
20251231,20260107,601857.SH,中国石油,10.41,9.9,12400.0,,-0.049
20251231,20260107,601336.SH,新华保险,69.7,82.32,1900.0,,0.1811
20251231,20260107,601328.SH,交通银行,7.25,7.13,17800.0,,-0.0166
20251231,20260107,601939.SH,建设银行,9.28,9.04,13900.0,,-0.0259
20251231,20260107,601168.SH,西部矿业,27.64,28.54,4700.0,,0.0326
20251231,20260107,601088.SH,中国神华,40.5,41.26,3200.0,,0.0188
20251231,20260107,000538.SZ,云南白药,56.76,57.33,2300.0,,0.01
20251231,20260107,600989.SH,宝丰能源,19.63,20.54,6600.0,,0.0464
20251231,20260107,002532.SZ,天山铝业,16.18,18.53,8000.0,,0.1452
20251231,20260107,600938.SH,中国海油,30.18,28.59,4300.0,,-0.0527
20251231,20260107,002027.SZ,分众传媒,,,,,
20260107,20260114,600219.SH,南山铝业,5.83,5.91,23100.0,,0.0137
20260107,20260114,601958.SH,金钼股份,17.05,18.14,7900.0,,0.0639
20260107,20260114,601601.SH,中国太保,47.89,45.29,2800.0,,-0.0543
20260107,20260114,601919.SH,中远海控,14.89,14.67,9000.0,,-0.0148
20260107,20260114,601318.SH,中国平安,73.45,67.0,1800.0,,-0.0878
20260107,20260114,601088.SH,中国神华,41.26,41.74,3300.0,,0.0116
20260107,20260114,600989.SH,宝丰能源,20.54,20.74,6600.0,,0.0097
20260107,20260114,600096.SH,云天化,35.41,34.29,3800.0,,-0.0316
20260107,20260114,000408.SZ,藏格矿业,91.15,89.73,1500.0,,-0.0156
20260107,20260114,002648.SZ,卫星化学,18.65,18.98,7200.0,,0.0177
20260107,20260114,002064.SZ,华峰化学,11.58,11.78,11600.0,,0.0173
20260107,20260114,688009.SH,中国通号,5.55,5.49,24200.0,,-0.0108
20260107,20260114,601390.SH,中国中铁,5.56,5.48,24200.0,,-0.0144
20260107,20260114,002027.SZ,分众传媒,7.44,7.8,18100.0,,0.0484
20260107,20260114,600741.SH,华域汽车,20.74,20.0,6500.0,,-0.0357
20260107,20260114,000538.SZ,云南白药,57.33,56.64,2300.0,,-0.012
20260107,20260114,002001.SZ,新和成,25.86,25.3,5200.0,,-0.0217
20260107,20260114,002304.SZ,洋河股份,62.26,63.3,2200.0,,0.0167
20260107,20260114,601319.SH,中国人保,9.93,9.6,13600.0,,-0.0332
20260107,20260114,002142.SZ,宁波银行,,,,,
20260114,20260121,600219.SH,南山铝业,5.91,6.53,22600.0,,0.1049
20260114,20260121,601088.SH,中国神华,41.74,40.08,3200.0,,-0.0398
20260114,20260121,002555.SZ,三七互娱,29.57,28.31,4500.0,,-0.0426
20260114,20260121,600362.SH,江西铜业,59.8,62.19,2200.0,,0.04
20260114,20260121,002532.SZ,天山铝业,18.31,18.63,7300.0,,0.0175
20260114,20260121,002064.SZ,华峰化学,11.78,13.42,11400.0,,0.1392
20260114,20260121,600096.SH,云天化,34.29,36.67,3900.0,,0.0694
20260114,20260121,002304.SZ,洋河股份,63.3,63.18,2100.0,,-0.0019
20260114,20260121,000987.SZ,越秀资本,10.22,9.4,13100.0,20260116,-0.0802
20260114,20260121,002027.SZ,分众传媒,7.8,7.39,17100.0,,-0.0526
20260114,20260121,600989.SH,宝丰能源,20.74,21.65,6400.0,,0.0439
20260114,20260121,601168.SH,西部矿业,30.06,30.39,4400.0,,0.011
20260114,20260121,002648.SZ,卫星化学,18.98,20.7,7000.0,,0.0906
20260114,20260121,603993.SH,洛阳钼业,23.3,23.23,5700.0,,-0.003
20260114,20260121,601225.SH,陕西煤业,22.38,21.48,6000.0,,-0.0402
20260114,20260121,002236.SZ,大华股份,20.4,20.95,6600.0,,0.027
20260114,20260121,601958.SH,金钼股份,18.14,19.55,7400.0,,0.0777
20260114,20260121,600188.SH,兖矿能源,14.0,13.84,9600.0,,-0.0114
20260114,20260121,601336.SH,新华保险,82.8,79.8,1600.0,,-0.0362
20260114,20260121,600176.SH,中国巨石,17.56,20.44,7600.0,,0.164
20260121,20260128,600219.SH,南山铝业,6.53,7.85,21000.0,,0.2021
20260121,20260128,600096.SH,云天化,36.67,39.89,3700.0,,0.0878
20260121,20260128,000157.SZ,中联重科,8.98,8.73,15200.0,,-0.0278
20260121,20260128,600362.SH,江西铜业,62.19,64.32,2200.0,,0.0342
20260121,20260128,601958.SH,金钼股份,19.55,23.39,7000.0,,0.1964
20260121,20260128,688187.SH,时代电气,57.8,60.6,2400.0,,0.0484
20260121,20260128,002304.SZ,洋河股份,63.18,54.38,2200.0,,-0.1393
20260121,20260128,600989.SH,宝丰能源,21.65,23.82,6300.0,,0.1002
20260121,20260128,002555.SZ,三七互娱,28.31,26.45,4800.0,,-0.0657
20260121,20260128,002648.SZ,卫星化学,20.7,24.21,6600.0,,0.1696
20260121,20260128,002064.SZ,华峰化学,13.42,13.76,10200.0,,0.0253
20260121,20260128,000987.SZ,越秀资本,10.66,10.4,12800.0,,-0.0244
20260121,20260128,002532.SZ,天山铝业,18.63,20.72,7300.0,,0.1122
20260121,20260128,601088.SH,中国神华,40.08,41.18,3400.0,,0.0274
20260121,20260128,000651.SZ,格力电器,40.77,38.33,3400.0,,-0.0353
20260121,20260128,002415.SZ,海康威视,32.6,32.03,4200.0,,-0.0175
20260121,20260128,002001.SZ,新和成,27.49,28.05,5000.0,,0.0204
20260121,20260128,601168.SH,西部矿业,30.39,37.97,4500.0,,0.2494
20260121,20260128,600938.SH,中国海油,30.56,35.57,4500.0,,0.1639
20260121,20260128,688777.SH,中控技术,,,,,
20260128,20260204,000338.SZ,潍柴动力,23.75,25.19,6100.0,,0.0606
20260128,20260204,601088.SH,中国神华,41.18,42.42,3500.0,,0.0301
20260128,20260204,688187.SH,时代电气,60.6,57.61,2400.0,,-0.0493
20260128,20260204,600096.SH,云天化,39.89,36.08,3600.0,,-0.0955
20260128,20260204,600176.SH,中国巨石,21.8,21.93,6600.0,,0.006
20260128,20260204,601298.SH,青岛港,9.47,9.79,15300.0,,0.0338
20260128,20260204,600989.SH,宝丰能源,23.82,22.54,6100.0,,-0.0537
20260128,20260204,000157.SZ,中联重科,8.73,9.44,16600.0,,0.0813
20260128,20260204,600188.SH,兖矿能源,14.44,15.27,10000.0,,0.0575
20260128,20260204,600026.SH,中远海能,15.45,16.76,9400.0,,0.0848
20260128,20260204,000651.SZ,格力电器,38.33,38.88,3800.0,,0.0143
20260128,20260204,601899.SH,紫金矿业,42.3,39.16,3400.0,,-0.0742
20260128,20260204,600585.SH,海螺水泥,24.4,25.24,5900.0,,0.0344
20260128,20260204,603195.SH,公牛集团,41.3,43.84,3500.0,,0.0615
20260128,20260204,002001.SZ,新和成,28.05,27.7,5200.0,,-0.0125
20260128,20260204,601018.SH,宁波港,3.83,4.1,37800.0,,0.0705
20260128,20260204,002532.SZ,天山铝业,20.72,18.85,7000.0,20260130,-0.0903
20260128,20260204,002555.SZ,三七互娱,26.45,25.29,5500.0,,-0.0439
20260128,20260204,002601.SZ,龙佰集团,22.54,20.99,6400.0,,-0.0688
20260128,20260204,601857.SH,中国石油,,,,,
20260204,20260211,601298.SH,青岛港,9.79,9.42,14800.0,,-0.0378
20260204,20260211,601018.SH,宁波港,4.1,4.15,35300.0,,0.0122
20260204,20260211,000338.SZ,潍柴动力,25.19,25.97,5800.0,,0.031
20260204,20260211,600026.SH,中远海能,16.76,17.03,8600.0,,0.0161
20260204,20260211,601088.SH,中国神华,42.42,42.86,3400.0,,0.0104
20260204,20260211,000157.SZ,中联重科,9.44,9.75,15400.0,,0.0328
20260204,20260211,603195.SH,公牛集团,43.84,43.12,3300.0,,-0.0164
20260204,20260211,000651.SZ,格力电器,38.88,38.72,3700.0,,-0.0041
20260204,20260211,600938.SH,中国海油,34.01,34.83,4300.0,,0.0241
20260204,20260211,601615.SH,明阳智能,25.85,23.27,5600.0,20260205,-0.0998
20260204,20260211,601872.SH,招商轮船,12.0,12.02,12100.0,,0.0017
20260204,20260211,601919.SH,中远海控,14.57,14.56,9900.0,,-0.0007
20260204,20260211,603806.SH,福斯特,20.0,18.81,7200.0,,-0.0595
20260204,20260211,300979.SZ,华利集团,50.17,49.44,2900.0,,-0.0146
20260204,20260211,000568.SZ,泸州老窖,126.3,117.94,1100.0,,-0.0662
20260204,20260211,600585.SH,海螺水泥,25.24,25.36,5700.0,,0.0048
20260204,20260211,000786.SZ,北新建材,29.55,28.78,4900.0,,-0.0261
20260204,20260211,600188.SH,兖矿能源,15.27,16.65,9500.0,,0.0904
20260204,20260211,600176.SH,中国巨石,21.93,25.65,6600.0,,0.1696
20260204,20260211,601857.SH,中国石油,10.56,10.85,13700.0,,0.0275
20260211,20260225,601018.SH,宁波港,4.15,4.13,35100.0,,-0.0048
20260211,20260225,601298.SH,青岛港,9.42,9.21,15500.0,,-0.0223
20260211,20260225,000157.SZ,中联重科,9.75,9.91,14900.0,,0.0164
20260211,20260225,600352.SH,浙江龙盛,16.35,16.13,8900.0,,-0.0135
20260211,20260225,000895.SZ,双汇发展,26.69,26.19,5500.0,,-0.0187
20260211,20260225,601088.SH,中国神华,42.86,42.18,3400.0,,-0.0159
20260211,20260225,600036.SH,招商银行,39.4,38.78,3700.0,,-0.0157
20260211,20260225,600188.SH,兖矿能源,16.65,17.2,8700.0,,0.033
20260211,20260225,600016.SH,民生银行,4.0,3.89,36400.0,,-0.0275
20260211,20260225,000338.SZ,潍柴动力,25.97,28.52,5600.0,,0.0982
20260211,20260225,601009.SH,南京银行,11.44,11.08,12700.0,,-0.0315
20260211,20260225,600015.SH,华夏银行,6.67,6.65,21800.0,,-0.003
20260211,20260225,600219.SH,南山铝业,6.96,7.05,20900.0,,0.0129
20260211,20260225,601919.SH,中远海控,14.56,14.8,10000.0,,0.0165
20260211,20260225,600522.SH,中天科技,24.81,25.08,5900.0,,0.0109
20260211,20260225,601857.SH,中国石油,10.85,10.99,13400.0,,0.0129
20260211,20260225,600938.SH,中国海油,34.83,36.39,4200.0,,0.0448
20260211,20260225,600585.SH,海螺水泥,25.36,26.38,5700.0,,0.0402
20260211,20260225,000651.SZ,格力电器,38.72,38.49,3800.0,,-0.0059
20260211,20260225,002001.SZ,新和成,,,,,
20260225,20260304,601018.SH,宁波港,4.13,4.2,35500.0,,0.0169
20260225,20260304,601919.SH,中远海控,14.8,15.85,9900.0,,0.0709
20260225,20260304,600188.SH,兖矿能源,17.2,19.5,8500.0,,0.1337
20260225,20260304,601088.SH,中国神华,42.18,46.11,3500.0,,0.0932
20260225,20260304,300017.SZ,网宿科技,20.35,18.01,7200.0,,-0.115
20260225,20260304,000157.SZ,中联重科,9.91,9.57,14800.0,,-0.0343
20260225,20260304,600352.SH,浙江龙盛,16.13,16.16,9100.0,,0.0019
20260225,20260304,600015.SH,华夏银行,6.65,6.75,22000.0,,0.015
20260225,20260304,600919.SH,江苏银行,10.26,10.49,14300.0,,0.0224
20260225,20260304,600938.SH,中国海油,36.39,42.85,4000.0,,0.1775
20260225,20260304,601077.SH,渝农商行,6.5,6.75,22500.0,,0.0385
20260225,20260304,600036.SH,招商银行,38.78,38.6,3800.0,,-0.0046
20260225,20260304,600926.SH,杭州银行,16.19,16.49,9100.0,,0.0185
20260225,20260304,000338.SZ,潍柴动力,28.52,26.42,5100.0,,-0.0736
20260225,20260304,601009.SH,南京银行,11.08,11.35,13200.0,,0.0244
20260225,20260304,601857.SH,中国石油,10.99,13.24,13300.0,,0.2047
20260225,20260304,601298.SH,青岛港,9.21,9.18,15900.0,,-0.0033
20260225,20260304,603195.SH,公牛集团,43.97,42.26,3300.0,,-0.0389
20260225,20260304,600585.SH,海螺水泥,26.38,25.07,5600.0,,-0.0497
20260225,20260304,002142.SZ,宁波银行,30.96,31.95,4700.0,,0.032
20260304,20260311,601919.SH,中远海控,15.85,15.75,9500.0,,-0.0063
20260304,20260311,601088.SH,中国神华,46.11,47.83,3300.0,,0.0373
20260304,20260311,600015.SH,华夏银行,6.75,6.96,22300.0,,0.0311
20260304,20260311,600188.SH,兖矿能源,19.5,20.15,7700.0,,0.0333
20260304,20260311,601009.SH,南京银行,11.35,11.1,13300.0,,-0.022
20260304,20260311,601018.SH,宁波港,4.2,4.28,35800.0,,0.019
20260304,20260311,600036.SH,招商银行,38.6,39.5,3900.0,,0.0233
20260304,20260311,600919.SH,江苏银行,10.49,10.53,14300.0,,0.0038
20260304,20260311,601225.SH,陕西煤业,25.26,25.42,6000.0,,0.0063
20260304,20260311,601838.SH,成都银行,16.66,17.28,9000.0,,0.0372
20260304,20260311,601077.SH,渝农商行,6.75,6.71,22300.0,,-0.0059
20260304,20260311,600674.SH,川投能源,15.22,15.94,9900.0,,0.0473
20260304,20260311,600025.SH,华能水电,10.0,10.55,15000.0,,0.055
20260304,20260311,601166.SH,兴业银行,18.14,18.71,8300.0,,0.0314
20260304,20260311,000895.SZ,双汇发展,26.6,27.51,5700.0,,0.0342
20260304,20260311,601229.SH,上海银行,9.86,9.72,15300.0,,-0.0142
20260304,20260311,600795.SH,国电电力,4.95,5.13,30400.0,,0.0364
20260304,20260311,000157.SZ,中联重科,9.57,9.8,15700.0,,0.024
20260304,20260311,601006.SH,大秦铁路,5.18,5.36,29000.0,,0.0347
20260304,20260311,600900.SH,长江电力,,,,,
20260311,20260318,600015.SH,华夏银行,6.96,7.24,22100.0,,0.0402
20260311,20260318,601088.SH,中国神华,47.83,47.48,3200.0,,-0.0073
20260311,20260318,600886.SH,国投电力,14.65,14.57,10500.0,,-0.0055
20260311,20260318,600025.SH,华能水电,10.55,10.26,14600.0,,-0.0275
20260311,20260318,600795.SH,国电电力,5.13,4.98,29900.0,,-0.0292
20260311,20260318,601919.SH,中远海控,15.75,16.2,9700.0,,0.0286
20260311,20260318,600674.SH,川投能源,15.94,15.51,9600.0,,-0.027
20260311,20260318,601838.SH,成都银行,17.28,17.34,8900.0,,0.0035
20260311,20260318,601166.SH,兴业银行,18.71,18.95,8200.0,,0.0128
20260311,20260318,600036.SH,招商银行,39.5,39.92,3900.0,,0.0106
20260311,20260318,600188.SH,兖矿能源,20.15,19.93,7600.0,,-0.0109
20260311,20260318,601225.SH,陕西煤业,25.42,25.62,6000.0,,0.0079
20260311,20260318,601006.SH,大秦铁路,5.36,5.25,28600.0,,-0.0205
20260311,20260318,000895.SZ,双汇发展,27.51,28.51,5600.0,,0.0364
20260311,20260318,600027.SH,华电国际,5.28,5.23,29100.0,,-0.0095
20260311,20260318,601916.SH,浙商银行,3.06,3.12,50200.0,,0.0196
20260311,20260318,001289.SZ,龙源电力,18.13,18.26,8500.0,,0.0072
20260311,20260318,605117.SH,德业股份,131.88,127.88,1200.0,,-0.0303
20260311,20260318,600016.SH,民生银行,3.97,3.91,38700.0,,-0.0151
20260311,20260318,600919.SH,江苏银行,,,,,
20260318,20260325,600015.SH,华夏银行,7.24,7.18,21200.0,,-0.0083
20260318,20260325,601919.SH,中远海控,16.2,15.17,9500.0,,-0.0636
20260318,20260325,601088.SH,中国神华,47.48,47.25,3200.0,,-0.0048
20260318,20260325,000895.SZ,双汇发展,28.51,27.27,5400.0,,-0.0435
20260318,20260325,001289.SZ,龙源电力,18.26,19.18,8400.0,,0.0504
20260318,20260325,601166.SH,兴业银行,18.95,18.76,8100.0,,-0.01
20260318,20260325,600036.SH,招商银行,39.92,39.26,3800.0,,-0.0165
20260318,20260325,000651.SZ,格力电器,39.02,38.13,3900.0,,-0.0228
20260318,20260325,600886.SH,国投电力,14.57,14.68,10500.0,,0.0075
20260318,20260325,601916.SH,浙商银行,3.12,3.1,49200.0,,-0.0064
20260318,20260325,600919.SH,江苏银行,10.91,10.79,14100.0,,-0.011
20260318,20260325,601838.SH,成都银行,17.34,17.02,8800.0,,-0.0185
20260318,20260325,600025.SH,华能水电,10.26,10.23,14900.0,,-0.0029
20260318,20260325,601225.SH,陕西煤业,25.62,25.75,6000.0,,0.0051
20260318,20260325,600941.SH,中国移动,97.78,93.85,1600.0,,-0.0402
20260318,20260325,601728.SH,中国电信,6.07,5.83,25300.0,,-0.0395
20260318,20260325,600803.SH,新奥股份,22.02,21.65,7000.0,,-0.0168
20260318,20260325,600027.SH,华电国际,5.23,5.43,29300.0,,0.0382
20260318,20260325,600795.SH,国电电力,4.98,5.08,30800.0,,0.0201
20260318,20260325,605117.SH,德业股份,,,,,
20260325,20260401,601998.SH,中信银行,8.27,8.3,18400.0,,0.0036
20260325,20260401,601166.SH,兴业银行,18.76,18.91,8100.0,,0.008
20260325,20260401,601088.SH,中国神华,47.25,46.62,3200.0,,-0.0133
20260325,20260401,600015.SH,华夏银行,7.18,7.38,21200.0,,0.0279
20260325,20260401,601919.SH,中远海控,15.17,15.18,10000.0,,0.0007
20260325,20260401,601939.SH,建设银行,9.39,9.45,16200.0,,0.0064
20260325,20260401,600036.SH,招商银行,39.26,39.82,3900.0,,0.0143
20260325,20260401,600886.SH,国投电力,14.68,14.01,10400.0,,-0.0456
20260325,20260401,000651.SZ,格力电器,38.13,38.02,4000.0,,-0.0029
20260325,20260401,001289.SZ,龙源电力,19.18,16.19,7900.0,,-0.1559
20260325,20260401,601825.SH,沪农商行,8.88,9.15,17100.0,,0.0304
20260325,20260401,601838.SH,成都银行,17.02,17.14,8900.0,,0.0071
20260325,20260401,600027.SH,华电国际,5.43,4.73,28000.0,,-0.1289
20260325,20260401,601077.SH,渝农商行,7.03,7.06,21600.0,,0.0043
20260325,20260401,601225.SH,陕西煤业,25.75,25.38,5900.0,,-0.0144
20260325,20260401,600919.SH,江苏银行,10.79,10.82,14100.0,,0.0028
20260325,20260401,002594.SZ,比亚迪,106.6,102.65,1400.0,,-0.0371
20260325,20260401,600025.SH,华能水电,10.23,9.86,14900.0,,-0.0362
20260325,20260401,601916.SH,浙商银行,3.1,2.99,49000.0,,-0.0355
20260325,20260401,600803.SH,新奥股份,21.65,21.92,7000.0,,0.0125
20260401,20260408,601998.SH,中信银行,8.3,8.31,18000.0,,0.0012
20260401,20260408,601166.SH,兴业银行,18.91,18.78,7900.0,,-0.0069
20260401,20260408,600015.SH,华夏银行,7.38,7.42,20200.0,,0.0054
20260401,20260408,000651.SZ,格力电器,38.02,37.8,3900.0,,-0.0058
20260401,20260408,600036.SH,招商银行,39.82,39.62,3700.0,,-0.005
20260401,20260408,601825.SH,沪农商行,9.15,9.1,16300.0,,-0.0055
20260401,20260408,601988.SH,中国银行,5.87,5.74,25400.0,,-0.0221
20260401,20260408,603288.SH,海天味业,41.76,41.15,3600.0,,-0.0146
20260401,20260408,601328.SH,交通银行,7.01,6.91,21300.0,,-0.0143
20260401,20260408,600887.SH,伊利股份,26.33,26.44,5700.0,,0.0042
20260401,20260408,601939.SH,建设银行,9.45,9.3,15800.0,,-0.0159
20260401,20260408,601398.SH,工商银行,7.58,7.32,19700.0,,-0.0343
20260401,20260408,000858.SZ,五粮液,104.39,104.19,1400.0,,-0.0019
20260401,20260408,000895.SZ,双汇发展,28.1,27.77,5300.0,,-0.0117
20260401,20260408,000001.SZ,平安银行,11.15,11.22,13400.0,,0.0063
20260401,20260408,600000.SH,浦发银行,10.24,10.09,14600.0,,-0.0146
20260401,20260408,601088.SH,中国神华,46.62,46.76,3200.0,,0.003
20260401,20260408,601838.SH,成都银行,17.14,17.29,8700.0,,0.0088
20260401,20260408,000568.SZ,泸州老窖,106.26,105.03,1400.0,,-0.0116
20260401,20260408,300750.SZ,宁德时代,,,,,
20260408,20260415,601998.SH,中信银行,8.31,8.42,17800.0,,0.0132
20260408,20260415,600066.SH,宇通客车,36.71,36.45,4000.0,,-0.0071
20260408,20260415,600015.SH,华夏银行,7.42,7.27,20000.0,,-0.0202
20260408,20260415,601825.SH,沪农商行,9.1,9.3,16300.0,,0.022
20260408,20260415,601166.SH,兴业银行,18.78,18.7,7900.0,,-0.0043
20260408,20260415,601077.SH,渝农商行,7.19,7.22,20600.0,,0.0042
20260408,20260415,601988.SH,中国银行,5.74,5.79,25800.0,,0.0087
20260408,20260415,600036.SH,招商银行,39.62,39.9,3700.0,,0.0071
20260408,20260415,000651.SZ,格力电器,37.8,37.39,3900.0,,-0.0108
20260408,20260415,601919.SH,中远海控,15.2,15.08,9800.0,,-0.0079
20260408,20260415,000001.SZ,平安银行,11.22,11.21,13200.0,,-0.0009
20260408,20260415,600919.SH,江苏银行,10.88,10.95,13600.0,,0.0064
20260408,20260415,601088.SH,中国神华,46.76,45.83,3200.0,,-0.0199
20260408,20260415,603288.SH,海天味业,41.15,40.92,3600.0,,-0.0056
20260408,20260415,000858.SZ,五粮液,104.19,103.55,1400.0,,-0.0061
20260408,20260415,601328.SH,交通银行,6.91,6.93,21500.0,,0.0029
20260408,20260415,600741.SH,华域汽车,20.1,20.48,7400.0,,0.0189
20260408,20260415,601939.SH,建设银行,9.3,9.46,15900.0,,0.0172
20260408,20260415,600887.SH,伊利股份,26.44,25.69,5600.0,,-0.0284
20260408,20260415,601229.SH,上海银行,9.73,9.88,15200.0,,0.0154
20260415,20260422,601998.SH,中信银行,8.42,8.36,17600.0,,-0.0071
20260415,20260422,600066.SH,宇通客车,36.45,36.74,4100.0,,0.008
20260415,20260422,600176.SH,中国巨石,31.1,32.25,4800.0,,0.037
20260415,20260422,601825.SH,沪农商行,9.3,9.07,15900.0,,-0.0247
20260415,20260422,601988.SH,中国银行,5.79,5.84,25600.0,,0.0086
20260415,20260422,600036.SH,招商银行,39.9,39.74,3700.0,,-0.004
20260415,20260422,600741.SH,华域汽车,20.48,20.56,7200.0,,0.0039
20260415,20260422,601166.SH,兴业银行,18.7,18.22,7900.0,,-0.0257
20260415,20260422,603259.SH,药明康德,106.83,99.25,1400.0,,-0.071
20260415,20260422,002850.SZ,科达利,186.9,209.57,800.0,,0.1213
20260415,20260422,000001.SZ,平安银行,11.21,10.98,13200.0,,-0.0205
20260415,20260422,003816.SZ,中国广核,4.45,4.62,33300.0,,0.0382
20260415,20260422,002236.SZ,大华股份,18.86,18.64,7900.0,,-0.0117
20260415,20260422,000333.SZ,美的集团,77.49,79.3,1900.0,,0.0234
20260415,20260422,600015.SH,华夏银行,7.27,7.1,20400.0,,-0.0234
20260415,20260422,601939.SH,建设银行,9.46,9.79,15700.0,,0.0349
20260415,20260422,002415.SZ,海康威视,33.2,33.63,4500.0,,0.013
20260415,20260422,000895.SZ,双汇发展,28.77,28.93,5200.0,,0.0056
20260415,20260422,002938.SZ,鹏鼎控股,59.42,76.18,2500.0,,0.2821
20260415,20260422,603288.SH,海天味业,,,,,
20260422,20260429,600660.SH,福耀玻璃,60.39,59.4,2500.0,,-0.0164
20260422,20260429,600926.SH,杭州银行,17.42,17.4,8700.0,,-0.0011
20260422,20260429,600741.SH,华域汽车,20.56,19.16,7400.0,,-0.0681
20260422,20260429,601138.SH,工业富联,66.89,66.26,2300.0,,-0.0094
20260422,20260429,600036.SH,招商银行,39.74,38.5,3800.0,,-0.0312
20260422,20260429,000408.SZ,藏格矿业,88.29,91.01,1700.0,,0.0308
20260422,20260429,002236.SZ,大华股份,18.64,18.29,8100.0,,-0.0188
20260422,20260429,600183.SH,生益科技,76.0,78.0,2000.0,,0.0263
20260422,20260429,600919.SH,江苏银行,11.12,11.4,13600.0,,0.0252
20260422,20260429,601838.SH,成都银行,17.59,19.0,8600.0,,0.0802
