调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20251119,20251126,600887.SH,伊利股份,29.58,29.18,3500.0,,-0.0135
20251119,20251126,601328.SH,交通银行,7.53,7.66,13700.0,,0.0173
20251119,20251126,000333.SZ,美的集团,77.4,79.8,1300.0,,0.031
20251119,20251126,601058.SH,赛轮轮胎,16.19,15.85,6400.0,,-0.021
20251119,20251126,600096.SH,云天化,32.73,30.31,3200.0,,-0.0739
20251119,20251126,000338.SZ,潍柴动力,17.2,16.9,6000.0,,-0.0174
20251119,20251126,000708.SZ,中信特钢,15.03,14.88,6900.0,,-0.01
20251119,20251126,605117.SH,德业股份,79.77,78.88,1300.0,,-0.0112
20251119,20251126,601166.SH,兴业银行,21.43,21.3,4800.0,,-0.0061
20251119,20251126,601225.SH,陕西煤业,23.76,22.48,4400.0,,-0.0539
20251126,20251203,600803.SH,新奥股份,20.99,22.02,4900.0,,0.0491
20251126,20251203,601229.SH,上海银行,9.9,10.02,10300.0,,0.0121
20251126,20251203,000895.SZ,双汇发展,26.93,27.3,3800.0,,0.0137
20251126,20251203,000333.SZ,美的集团,79.8,82.17,1300.0,,0.0297
20251126,20251203,601328.SH,交通银行,7.66,7.53,13300.0,,-0.017
20251126,20251203,601166.SH,兴业银行,21.3,20.94,4800.0,,-0.0169
20251126,20251203,601998.SH,中信银行,7.81,7.78,13100.0,,-0.0038
20251126,20251203,600690.SH,海尔智家,27.4,27.93,3700.0,,0.0193
20251126,20251203,300979.SZ,华利集团,60.03,63.3,1700.0,,0.0545
20251126,20251203,600036.SH,招商银行,43.25,43.01,2400.0,,-0.0055
20251126,20251203,601088.SH,中国神华,41.0,41.64,2500.0,,0.0156
20251126,20251203,601009.SH,南京银行,11.49,11.81,8900.0,,0.0279
20251126,20251203,601825.SH,沪农商行,8.98,9.45,11400.0,,0.0523
20251126,20251203,600887.SH,伊利股份,29.18,29.27,3500.0,,0.0031
20251126,20251203,601988.SH,中国银行,6.15,5.94,16600.0,,-0.0341
20251126,20251203,601919.SH,中远海控,14.7,14.97,6900.0,,0.0184
20251126,20251203,000338.SZ,潍柴动力,16.9,17.08,6000.0,,0.0107
20251126,20251203,601818.SH,光大银行,3.62,3.55,28200.0,,-0.0193
20251126,20251203,600015.SH,华夏银行,7.0,6.97,14600.0,,-0.0043
20251126,20251203,600941.SH,中国移动,,,,,
20251203,20251210,600803.SH,新奥股份,22.02,21.71,4700.0,,-0.0141
20251203,20251210,000333.SZ,美的集团,82.17,80.07,1300.0,,-0.0256
20251203,20251210,000651.SZ,格力电器,40.81,40.37,2500.0,,-0.0108
20251203,20251210,000895.SZ,双汇发展,27.3,26.65,3800.0,,-0.0238
20251203,20251210,600690.SH,海尔智家,27.93,26.7,3700.0,,-0.044
20251203,20251210,600887.SH,伊利股份,29.27,28.56,3500.0,,-0.0243
20251203,20251210,300979.SZ,华利集团,63.3,58.27,1600.0,,-0.0795
20251203,20251210,601825.SH,沪农商行,9.45,9.36,10900.0,,-0.0095
20251203,20251210,601919.SH,中远海控,14.97,14.93,6900.0,,-0.0027
20251203,20251210,600795.SH,国电电力,5.76,5.83,17900.0,,0.0122
20251203,20251210,600028.SH,中国石化,5.95,5.86,17300.0,,-0.0151
20251203,20251210,601818.SH,光大银行,3.55,3.49,29000.0,,-0.0169
20251203,20251210,605117.SH,德业股份,84.11,88.0,1200.0,,0.0462
20251203,20251210,601009.SH,南京银行,11.81,11.41,8700.0,,-0.0339
20251203,20251210,601728.SH,中国电信,6.94,6.8,14800.0,,-0.0202
20251203,20251210,600066.SH,宇通客车,32.45,33.0,3200.0,,0.0169
20251203,20251210,601328.SH,交通银行,7.53,7.31,13700.0,,-0.0292
20251203,20251210,601857.SH,中国石油,9.93,9.6,10400.0,,-0.0332
20251203,20251210,000708.SZ,中信特钢,15.95,15.29,6500.0,,-0.0414
20251203,20251210,603195.SH,公牛集团,,,,,
20251210,20251217,600803.SH,新奥股份,21.71,22.72,4700.0,,0.0465
20251210,20251217,605117.SH,德业股份,88.0,89.44,1100.0,,0.0164
20251210,20251217,600795.SH,国电电力,5.83,5.93,17400.0,,0.0172
20251210,20251217,002353.SZ,杰瑞股份,72.71,71.8,1400.0,,-0.0125
20251210,20251217,000408.SZ,藏格矿业,70.01,75.19,1400.0,,0.074
20251210,20251217,601825.SH,沪农商行,9.36,9.2,10800.0,,-0.0171
20251210,20251217,601919.SH,中远海控,14.93,15.16,6800.0,,0.0154
20251210,20251217,600066.SH,宇通客车,33.0,34.47,3100.0,,0.0445
20251210,20251217,601058.SH,赛轮轮胎,17.94,17.48,5600.0,,-0.0256
20251210,20251217,000333.SZ,美的集团,80.07,80.47,1300.0,,0.005
20251210,20251217,601318.SH,中国平安,62.55,68.05,1600.0,,0.0879
20251210,20251217,000651.SZ,格力电器,40.37,41.1,2500.0,,0.0181
20251210,20251217,601818.SH,光大银行,3.49,3.52,29000.0,,0.0086
20251210,20251217,601168.SH,西部矿业,25.33,25.02,4000.0,,-0.0122
20251210,20251217,000157.SZ,中联重科,8.66,8.45,11700.0,,-0.0242
20251210,20251217,300979.SZ,华利集团,58.27,56.25,1700.0,,-0.0347
20251210,20251217,601009.SH,南京银行,11.41,11.35,8900.0,,-0.0053
20251210,20251217,600028.SH,中国石化,5.86,5.84,17300.0,,-0.0034
20251210,20251217,000895.SZ,双汇发展,26.65,27.2,3800.0,,0.0206
20251210,20251217,600031.SH,三一重工,21.47,21.07,4700.0,,-0.0186
20251217,20251224,000651.SZ,格力电器,41.1,40.76,2500.0,,-0.0083
20251217,20251224,605117.SH,德业股份,89.44,86.68,1100.0,,-0.0309
20251217,20251224,600803.SH,新奥股份,22.72,20.76,4500.0,,-0.0863
20251217,20251224,600795.SH,国电电力,5.93,5.93,17200.0,,0.0
20251217,20251224,600066.SH,宇通客车,34.47,32.86,3000.0,,-0.0467
20251217,20251224,600219.SH,南山铝业,4.68,5.05,21800.0,,0.0791
20251217,20251224,601919.SH,中远海控,15.16,15.34,6700.0,,0.0119
20251217,20251224,000333.SZ,美的集团,80.47,78.8,1300.0,,-0.0208
20251217,20251224,601318.SH,中国平安,68.05,69.03,1500.0,,0.0144
20251217,20251224,000408.SZ,藏格矿业,75.19,79.43,1400.0,,0.0564
20251217,20251224,600549.SH,厦门钨业,41.59,41.03,2500.0,,-0.0135
20251217,20251224,600690.SH,海尔智家,27.49,26.84,3700.0,,-0.0236
20251217,20251224,601601.SH,中国太保,40.79,41.5,2500.0,,0.0174
20251217,20251224,601825.SH,沪农商行,9.2,9.16,11100.0,,-0.0043
20251217,20251224,600039.SH,四川路桥,9.89,9.81,10300.0,,-0.0081
20251217,20251224,601168.SH,西部矿业,25.02,25.97,4100.0,,0.038
20251217,20251224,000157.SZ,中联重科,8.45,8.45,12100.0,,0.0
20251217,20251224,002353.SZ,杰瑞股份,71.8,71.03,1400.0,,-0.0107
20251217,20251224,000975.SZ,山金国际,24.77,24.79,4100.0,,0.0008
20251217,20251224,600233.SH,圆通速递,,,,,
20251224,20251231,601919.SH,中远海控,15.34,15.18,6600.0,,-0.0104
20251224,20251231,600219.SH,南山铝业,5.05,5.38,20200.0,,0.0653
20251224,20251231,000408.SZ,藏格矿业,79.43,84.4,1300.0,,0.0626
20251224,20251231,600795.SH,国电电力,5.93,5.04,17200.0,,-0.1501
20251224,20251231,000651.SZ,格力电器,40.76,40.22,2500.0,,-0.0132
20251224,20251231,601318.SH,中国平安,69.03,68.4,1500.0,,-0.0091
20251224,20251231,601601.SH,中国太保,41.5,41.91,2500.0,,0.0099
20251224,20251231,688009.SH,中国通号,5.48,5.47,18600.0,,-0.0018
20251224,20251231,605117.SH,德业股份,86.68,86.2,1200.0,,-0.0055
20251224,20251231,601168.SH,西部矿业,25.97,27.64,3900.0,,0.0643
20251224,20251231,601088.SH,中国神华,40.25,40.5,2500.0,,0.0062
20251224,20251231,601298.SH,青岛港,8.46,8.34,12100.0,,-0.0142
20251224,20251231,000807.SZ,云铝股份,29.96,32.84,3400.0,,0.0961
20251224,20251231,600066.SH,宇通客车,32.86,32.7,3100.0,,-0.0049
20251224,20251231,601336.SH,新华保险,71.22,69.7,1400.0,,-0.0213
20251224,20251231,600549.SH,厦门钨业,41.03,41.06,2500.0,,0.0007
20251224,20251231,600887.SH,伊利股份,28.88,28.6,3500.0,,-0.0097
20251224,20251231,601211.SH,国泰海通,20.86,20.55,4900.0,,-0.0149
20251224,20251231,000708.SZ,中信特钢,15.82,16.37,6400.0,,0.0348
20251224,20251231,600741.SH,华域汽车,,,,,
20251231,20260107,600219.SH,南山铝业,5.38,5.83,19000.0,,0.0836
20251231,20260107,601919.SH,中远海控,15.18,14.89,6700.0,,-0.0191
20251231,20260107,002555.SZ,三七互娱,23.6,26.67,4300.0,,0.1301
20251231,20260107,601318.SH,中国平安,68.4,73.45,1500.0,,0.0738
20251231,20260107,600801.SH,华新建材,24.54,24.92,4200.0,,0.0155
20251231,20260107,600000.SH,浦发银行,12.44,11.79,8200.0,,-0.0523
20251231,20260107,601601.SH,中国太保,41.91,47.89,2400.0,,0.1427
20251231,20260107,000408.SZ,藏格矿业,84.4,91.15,1200.0,,0.08
20251231,20260107,600096.SH,云天化,33.41,35.41,3100.0,,0.0599
20251231,20260107,601857.SH,中国石油,10.41,9.9,9800.0,,-0.049
20251231,20260107,601336.SH,新华保险,69.7,82.32,1500.0,,0.1811
20251231,20260107,601328.SH,交通银行,7.25,7.13,14100.0,,-0.0166
20251231,20260107,601939.SH,建设银行,9.28,9.04,11000.0,,-0.0259
20251231,20260107,601168.SH,西部矿业,27.64,28.54,3700.0,,0.0326
20251231,20260107,601088.SH,中国神华,40.5,41.26,2500.0,,0.0188
20251231,20260107,000538.SZ,云南白药,56.76,57.33,1800.0,,0.01
20251231,20260107,600989.SH,宝丰能源,19.63,20.54,5200.0,,0.0464
20251231,20260107,002532.SZ,天山铝业,16.18,18.53,6300.0,,0.1452
20251231,20260107,600938.SH,中国海油,30.18,28.59,3400.0,,-0.0527
20251231,20260107,002027.SZ,分众传媒,7.37,7.44,13900.0,,0.0095
20260107,20260114,600219.SH,南山铝业,5.83,5.91,18300.0,,0.0137
20260107,20260114,601958.SH,金钼股份,17.05,18.14,6300.0,,0.0639
20260107,20260114,601601.SH,中国太保,47.89,45.29,2200.0,,-0.0543
20260107,20260114,601919.SH,中远海控,14.89,14.67,7200.0,,-0.0148
20260107,20260114,601318.SH,中国平安,73.45,67.0,1500.0,,-0.0878
20260107,20260114,601088.SH,中国神华,41.26,41.74,2600.0,,0.0116
20260107,20260114,600989.SH,宝丰能源,20.54,20.74,5200.0,,0.0097
20260107,20260114,600096.SH,云天化,35.41,34.29,3000.0,,-0.0316
20260107,20260114,000408.SZ,藏格矿业,91.15,89.73,1200.0,,-0.0156
20260107,20260114,002648.SZ,卫星化学,18.65,18.98,5700.0,,0.0177
20260107,20260114,002064.SZ,华峰化学,11.58,11.78,9200.0,,0.0173
20260107,20260114,688009.SH,中国通号,5.55,5.49,19200.0,,-0.0108
20260107,20260114,601390.SH,中国中铁,5.56,5.48,19200.0,,-0.0144
20260107,20260114,002027.SZ,分众传媒,7.44,7.8,14300.0,,0.0484
20260107,20260114,600741.SH,华域汽车,20.74,20.0,5100.0,,-0.0357
20260107,20260114,000538.SZ,云南白药,57.33,56.64,1900.0,,-0.012
20260107,20260114,002001.SZ,新和成,25.86,25.3,4100.0,,-0.0217
20260107,20260114,002304.SZ,洋河股份,62.26,63.3,1700.0,,0.0167
20260107,20260114,601319.SH,中国人保,9.93,9.6,10700.0,,-0.0332
20260107,20260114,002142.SZ,宁波银行,,,,,
20260114,20260121,600219.SH,南山铝业,5.91,6.53,17900.0,,0.1049
20260114,20260121,601088.SH,中国神华,41.74,40.08,2500.0,,-0.0398
20260114,20260121,002555.SZ,三七互娱,29.57,28.31,3600.0,,-0.0426
20260114,20260121,600362.SH,江西铜业,59.8,62.19,1800.0,,0.04
20260114,20260121,002532.SZ,天山铝业,18.31,18.63,5800.0,,0.0175
20260114,20260121,002064.SZ,华峰化学,11.78,13.42,9000.0,,0.1392
20260114,20260121,600096.SH,云天化,34.29,36.67,3100.0,,0.0694
20260114,20260121,002304.SZ,洋河股份,63.3,63.18,1700.0,,-0.0019
20260114,20260121,000987.SZ,越秀资本,10.22,9.4,10400.0,20260116,-0.0802
20260114,20260121,002027.SZ,分众传媒,7.8,7.39,13600.0,,-0.0526
20260114,20260121,600989.SH,宝丰能源,20.74,21.65,5100.0,,0.0439
20260114,20260121,601168.SH,西部矿业,30.06,30.39,3500.0,,0.011
20260114,20260121,002648.SZ,卫星化学,18.98,20.7,5600.0,,0.0906
20260114,20260121,603993.SH,洛阳钼业,23.3,23.23,4500.0,,-0.003
20260114,20260121,601225.SH,陕西煤业,22.38,21.48,4700.0,,-0.0402
20260114,20260121,002236.SZ,大华股份,20.4,20.95,5200.0,,0.027
20260114,20260121,601958.SH,金钼股份,18.14,19.55,5800.0,,0.0777
20260114,20260121,600188.SH,兖矿能源,14.0,13.84,7600.0,,-0.0114
20260114,20260121,601336.SH,新华保险,82.8,79.8,1300.0,,-0.0362
20260114,20260121,600176.SH,中国巨石,,,,,
20260121,20260128,600219.SH,南山铝业,6.53,7.85,16500.0,,0.2021
20260121,20260128,600096.SH,云天化,36.67,39.89,2900.0,,0.0878
20260121,20260128,000157.SZ,中联重科,8.98,8.73,12000.0,,-0.0278
20260121,20260128,600362.SH,江西铜业,62.19,64.32,1700.0,,0.0342
20260121,20260128,601958.SH,金钼股份,19.55,23.39,5500.0,,0.1964
20260121,20260128,688187.SH,时代电气,57.8,60.6,1800.0,,0.0484
20260121,20260128,002304.SZ,洋河股份,63.18,54.38,1700.0,,-0.1393
20260121,20260128,600989.SH,宝丰能源,21.65,23.82,5000.0,,0.1002
20260121,20260128,002555.SZ,三七互娱,28.31,26.45,3800.0,,-0.0657
20260121,20260128,002648.SZ,卫星化学,20.7,24.21,5200.0,,0.1696
20260121,20260128,002064.SZ,华峰化学,13.42,13.76,8000.0,,0.0253
20260121,20260128,000987.SZ,越秀资本,10.66,10.4,10100.0,,-0.0244
20260121,20260128,002532.SZ,天山铝业,18.63,20.72,5800.0,,0.1122
20260121,20260128,601088.SH,中国神华,40.08,41.18,2700.0,,0.0274
20260121,20260128,000651.SZ,格力电器,40.77,38.33,2600.0,,-0.0353
20260121,20260128,002415.SZ,海康威视,32.6,32.03,3300.0,,-0.0175
20260121,20260128,002001.SZ,新和成,27.49,28.05,3900.0,,0.0204
20260121,20260128,601168.SH,西部矿业,30.39,37.97,3500.0,,0.2494
20260121,20260128,600938.SH,中国海油,30.56,35.57,3500.0,,0.1639
20260121,20260128,688777.SH,中控技术,69.38,83.36,1600.0,,0.2015
20260128,20260204,000338.SZ,潍柴动力,23.75,25.19,4800.0,,0.0606
20260128,20260204,601088.SH,中国神华,41.18,42.42,2800.0,,0.0301
20260128,20260204,688187.SH,时代电气,60.6,57.61,1800.0,,-0.0493
20260128,20260204,600096.SH,云天化,39.89,36.08,2900.0,,-0.0955
20260128,20260204,600176.SH,中国巨石,21.8,21.93,5300.0,,0.006
20260128,20260204,601298.SH,青岛港,9.47,9.79,12100.0,,0.0338
20260128,20260204,600989.SH,宝丰能源,23.82,22.54,4800.0,,-0.0537
20260128,20260204,000157.SZ,中联重科,8.73,9.44,13100.0,,0.0813
20260128,20260204,600188.SH,兖矿能源,14.44,15.27,7900.0,,0.0575
20260128,20260204,600026.SH,中远海能,15.45,16.76,7400.0,,0.0848
20260128,20260204,000651.SZ,格力电器,38.33,38.88,3000.0,,0.0143
20260128,20260204,601899.SH,紫金矿业,42.3,39.16,2700.0,,-0.0742
20260128,20260204,600585.SH,海螺水泥,24.4,25.24,4700.0,,0.0344
20260128,20260204,603195.SH,公牛集团,41.3,43.84,2800.0,,0.0615
20260128,20260204,002001.SZ,新和成,28.05,27.7,4100.0,,-0.0125
20260128,20260204,601018.SH,宁波港,3.83,4.1,29900.0,,0.0705
20260128,20260204,002532.SZ,天山铝业,20.72,18.85,5500.0,20260130,-0.0903
20260128,20260204,002555.SZ,三七互娱,26.45,25.29,4300.0,,-0.0439
20260128,20260204,002601.SZ,龙佰集团,22.54,20.99,5100.0,,-0.0688
20260128,20260204,601857.SH,中国石油,10.77,10.56,10700.0,,-0.0195
20260204,20260211,601298.SH,青岛港,9.79,9.42,11700.0,,-0.0378
20260204,20260211,601018.SH,宁波港,4.1,4.15,28000.0,,0.0122
20260204,20260211,000338.SZ,潍柴动力,25.19,25.97,4600.0,,0.031
20260204,20260211,600026.SH,中远海能,16.76,17.03,6900.0,,0.0161
20260204,20260211,601088.SH,中国神华,42.42,42.86,2700.0,,0.0104
20260204,20260211,000157.SZ,中联重科,9.44,9.75,12200.0,,0.0328
20260204,20260211,603195.SH,公牛集团,43.84,43.12,2600.0,,-0.0164
20260204,20260211,000651.SZ,格力电器,38.88,38.72,3000.0,,-0.0041
20260204,20260211,600938.SH,中国海油,34.01,34.83,3400.0,,0.0241
20260204,20260211,601615.SH,明阳智能,25.85,23.27,4400.0,20260205,-0.0998
20260204,20260211,601872.SH,招商轮船,12.0,12.02,9600.0,,0.0017
20260204,20260211,601919.SH,中远海控,14.57,14.56,7900.0,,-0.0007
20260204,20260211,603806.SH,福斯特,20.0,18.81,5700.0,,-0.0595
20260204,20260211,300979.SZ,华利集团,50.17,49.44,2300.0,,-0.0146
20260204,20260211,000568.SZ,泸州老窖,126.3,117.94,900.0,,-0.0662
20260204,20260211,600585.SH,海螺水泥,25.24,25.36,4600.0,,0.0048
20260204,20260211,000786.SZ,北新建材,29.55,28.78,3900.0,,-0.0261
20260204,20260211,600188.SH,兖矿能源,15.27,16.65,7500.0,,0.0904
20260204,20260211,600176.SH,中国巨石,21.93,25.65,5200.0,,0.1696
20260204,20260211,601857.SH,中国石油,,,,,
20260211,20260225,601018.SH,宁波港,4.15,4.13,27800.0,,-0.0048
20260211,20260225,601298.SH,青岛港,9.42,9.21,12200.0,,-0.0223
20260211,20260225,000157.SZ,中联重科,9.75,9.91,11800.0,,0.0164
20260211,20260225,600352.SH,浙江龙盛,16.35,16.13,7100.0,,-0.0135
20260211,20260225,000895.SZ,双汇发展,26.69,26.19,4300.0,,-0.0187
20260211,20260225,601088.SH,中国神华,42.86,42.18,2700.0,,-0.0159
20260211,20260225,600036.SH,招商银行,39.4,38.78,2900.0,,-0.0157
20260211,20260225,600188.SH,兖矿能源,16.65,17.2,6900.0,,0.033
20260211,20260225,600016.SH,民生银行,4.0,3.89,28800.0,,-0.0275
20260211,20260225,000338.SZ,潍柴动力,25.97,28.52,4400.0,,0.0982
20260211,20260225,601009.SH,南京银行,11.44,11.08,10100.0,,-0.0315
20260211,20260225,600015.SH,华夏银行,6.67,6.65,17300.0,,-0.003
20260211,20260225,600219.SH,南山铝业,6.96,7.05,16600.0,,0.0129
20260211,20260225,601919.SH,中远海控,14.56,14.8,7900.0,,0.0165
20260211,20260225,600522.SH,中天科技,24.81,25.08,4600.0,,0.0109
20260211,20260225,601857.SH,中国石油,10.85,10.99,10600.0,,0.0129
20260211,20260225,600938.SH,中国海油,34.83,36.39,3300.0,,0.0448
20260211,20260225,600585.SH,海螺水泥,25.36,26.38,4500.0,,0.0402
20260211,20260225,000651.SZ,格力电器,38.72,38.49,3000.0,,-0.0059
20260211,20260225,002001.SZ,新和成,30.45,30.05,3800.0,,-0.0131
20260225,20260304,601018.SH,宁波港,4.13,4.2,28100.0,,0.0169
20260225,20260304,601919.SH,中远海控,14.8,15.85,7800.0,,0.0709
20260225,20260304,600188.SH,兖矿能源,17.2,19.5,6700.0,,0.1337
20260225,20260304,601088.SH,中国神华,42.18,46.11,2700.0,,0.0932
20260225,20260304,300017.SZ,网宿科技,20.35,18.01,5700.0,,-0.115
20260225,20260304,000157.SZ,中联重科,9.91,9.57,11700.0,,-0.0343
20260225,20260304,600352.SH,浙江龙盛,16.13,16.16,7200.0,,0.0019
20260225,20260304,600015.SH,华夏银行,6.65,6.75,17400.0,,0.015
20260225,20260304,600919.SH,江苏银行,10.26,10.49,11300.0,,0.0224
20260225,20260304,600938.SH,中国海油,36.39,42.85,3200.0,,0.1775
20260225,20260304,601077.SH,渝农商行,6.5,6.75,17800.0,,0.0385
20260225,20260304,600036.SH,招商银行,38.78,38.6,3000.0,,-0.0046
20260225,20260304,600926.SH,杭州银行,16.19,16.49,7200.0,,0.0185
20260225,20260304,000338.SZ,潍柴动力,28.52,26.42,4100.0,,-0.0736
20260225,20260304,601009.SH,南京银行,11.08,11.35,10500.0,,0.0244
20260225,20260304,601857.SH,中国石油,10.99,13.24,10500.0,,0.2047
20260225,20260304,601298.SH,青岛港,9.21,9.18,12600.0,,-0.0033
20260225,20260304,603195.SH,公牛集团,43.97,42.26,2600.0,,-0.0389
20260225,20260304,600585.SH,海螺水泥,26.38,25.07,4400.0,,-0.0497
20260225,20260304,002142.SZ,宁波银行,30.96,31.95,3700.0,,0.032
20260304,20260311,601919.SH,中远海控,15.85,15.75,7500.0,,-0.0063
20260304,20260311,601088.SH,中国神华,46.11,47.83,2600.0,,0.0373
20260304,20260311,600015.SH,华夏银行,6.75,6.96,17600.0,,0.0311
20260304,20260311,600188.SH,兖矿能源,19.5,20.15,6100.0,,0.0333
20260304,20260311,601009.SH,南京银行,11.35,11.1,10500.0,,-0.022
20260304,20260311,601018.SH,宁波港,4.2,4.28,28300.0,,0.019
20260304,20260311,600036.SH,招商银行,38.6,39.5,3100.0,,0.0233
20260304,20260311,600919.SH,江苏银行,10.49,10.53,11300.0,,0.0038
20260304,20260311,601225.SH,陕西煤业,25.26,25.42,4700.0,,0.0063
20260304,20260311,601838.SH,成都银行,16.66,17.28,7100.0,,0.0372
20260304,20260311,601077.SH,渝农商行,6.75,6.71,17600.0,,-0.0059
20260304,20260311,600674.SH,川投能源,15.22,15.94,7800.0,,0.0473
20260304,20260311,600025.SH,华能水电,10.0,10.55,11900.0,,0.055
20260304,20260311,601166.SH,兴业银行,18.14,18.71,6600.0,,0.0314
20260304,20260311,000895.SZ,双汇发展,26.6,27.51,4500.0,,0.0342
20260304,20260311,601229.SH,上海银行,9.86,9.72,12100.0,,-0.0142
20260304,20260311,600795.SH,国电电力,4.95,5.13,24000.0,,0.0364
20260304,20260311,000157.SZ,中联重科,9.57,9.8,12400.0,,0.024
20260304,20260311,601006.SH,大秦铁路,5.18,5.36,23000.0,,0.0347
20260304,20260311,600900.SH,长江电力,,,,,
20260311,20260318,600015.SH,华夏银行,6.96,7.24,17400.0,,0.0402
20260311,20260318,601088.SH,中国神华,47.83,47.48,2500.0,,-0.0073
20260311,20260318,600886.SH,国投电力,14.65,14.57,8300.0,,-0.0055
20260311,20260318,600025.SH,华能水电,10.55,10.26,11500.0,,-0.0275
20260311,20260318,600795.SH,国电电力,5.13,4.98,23700.0,,-0.0292
20260311,20260318,601919.SH,中远海控,15.75,16.2,7700.0,,0.0286
20260311,20260318,600674.SH,川投能源,15.94,15.51,7600.0,,-0.027
20260311,20260318,601838.SH,成都银行,17.28,17.34,7000.0,,0.0035
20260311,20260318,601166.SH,兴业银行,18.71,18.95,6500.0,,0.0128
20260311,20260318,600036.SH,招商银行,39.5,39.92,3100.0,,0.0106
20260311,20260318,600188.SH,兖矿能源,20.15,19.93,6000.0,,-0.0109
20260311,20260318,601225.SH,陕西煤业,25.42,25.62,4800.0,,0.0079
20260311,20260318,601006.SH,大秦铁路,5.36,5.25,22600.0,,-0.0205
20260311,20260318,000895.SZ,双汇发展,27.51,28.51,4400.0,,0.0364
20260311,20260318,600027.SH,华电国际,5.28,5.23,23000.0,,-0.0095
20260311,20260318,601916.SH,浙商银行,3.06,3.12,39700.0,,0.0196
20260311,20260318,001289.SZ,龙源电力,18.13,18.26,6700.0,,0.0072
20260311,20260318,605117.SH,德业股份,131.88,127.88,900.0,,-0.0303
20260311,20260318,600016.SH,民生银行,3.97,3.91,30600.0,,-0.0151
20260311,20260318,600919.SH,江苏银行,10.53,10.91,11500.0,,0.0361
20260318,20260325,600015.SH,华夏银行,7.24,7.18,16800.0,,-0.0083
20260318,20260325,601919.SH,中远海控,16.2,15.17,7500.0,,-0.0636
20260318,20260325,601088.SH,中国神华,47.48,47.25,2600.0,,-0.0048
