调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20251210,20251217,600549.SH,厦门钨业,36.93,39.6,1100.0,,0.0723
20251217,20251224,600795.SH,国电电力,,5.91,91500.0,,0.012
20251217,20251224,000408.SZ,藏格矿业,,80.5,5500.0,,0.1074
20251217,20251224,002353.SZ,杰瑞股份,71.07,70.96,700.0,,-0.0015
20251217,20251224,600549.SH,厦门钨业,,43.0,4600.0,,0.0953
20251217,20251224,600803.SH,新奥股份,,20.74,16200.0,,-0.0786
20251217,20251224,600066.SH,宇通客车,33.43,32.9,2600.0,,-0.0159
20251217,20251224,000975.SZ,山金国际,23.85,25.54,1500.0,,0.0709
20251217,20251224,601058.SH,赛轮轮胎,,16.52,8700.0,,-0.0495
20251217,20251224,600233.SH,圆通速递,17.32,16.83,2400.0,,-0.0283
20251217,20251224,601318.SH,中国平安,,69.17,3300.0,,0.0324
20251224,20251231,000408.SZ,藏格矿业,,83.8,5500.0,,0.0505
20251224,20251231,600549.SH,厦门钨业,,40.7,7800.0,,-0.0533
20251224,20251231,600795.SH,国电电力,,5.15,60400.0,,-0.1286
20251224,20251231,000975.SZ,山金国际,,24.17,7600.0,,-0.0503
20251224,20251231,601601.SH,中国太保,41.6,41.9,2000.0,,0.0072
20251224,20251231,601318.SH,中国平安,,68.78,4700.0,,-0.0102
20251224,20251231,002353.SZ,杰瑞股份,,73.27,1600.0,,0.0333
20251224,20251231,601211.SH,国泰海通,20.87,20.5,2200.0,,-0.0177
20251224,20251231,601336.SH,新华保险,72.43,70.0,1100.0,,-0.0335
20251224,20251231,688009.SH,中国通号,5.43,5.42,12400.0,,-0.0018
20251231,20260107,000408.SZ,藏格矿业,,91.81,5300.0,,0.0944
20251231,20260107,600801.SH,华新建材,24.47,24.41,7400.0,,-0.0025
20251231,20260107,601318.SH,中国平安,,73.89,4900.0,,0.074
20251231,20260107,000807.SZ,云铝股份,31.62,34.85,3700.0,,0.1022
20251231,20260107,601601.SH,中国太保,,47.16,5900.0,,0.1253
20251231,20260107,002064.SZ,华峰化学,11.02,11.33,8800.0,,0.0281
20251231,20260107,002555.SZ,三七互娱,23.37,26.83,7400.0,,0.1481
20251231,20260107,000538.SZ,云南白药,56.95,57.42,2500.0,,0.0083
20251231,20260107,600549.SH,厦门钨业,,43.72,2200.0,,0.0692
20251231,20260107,600000.SH,浦发银行,12.35,11.91,8600.0,,-0.0356
20260107,20260114,000408.SZ,藏格矿业,,89.5,5000.0,,-0.0274
20260107,20260114,601318.SH,中国平安,,68.35,6500.0,,-0.0803
20260107,20260114,601958.SH,金钼股份,16.8,18.03,10200.0,,0.0732
20260107,20260114,600549.SH,厦门钨业,,49.57,4800.0,,0.1443
20260107,20260114,601688.SH,华泰证券,25.57,24.0,5000.0,,-0.0614
20260107,20260114,601211.SH,国泰海通,22.25,21.17,4900.0,,-0.0485
20260107,20260114,002648.SZ,卫星化学,18.52,18.29,7100.0,,-0.0124
20260107,20260114,002064.SZ,华峰化学,,11.74,13400.0,,0.0353
20260107,20260114,000776.SZ,广发证券,23.79,22.83,3900.0,,-0.0404
20260107,20260114,601319.SH,中国人保,9.8,9.89,10500.0,,0.0092
20260114,20260121,002064.SZ,华峰化学,,13.4,36000.0,,0.1404
20260114,20260121,002532.SZ,天山铝业,18.25,18.92,13200.0,,0.0367
20260114,20260121,603993.SH,洛阳钼业,22.85,22.88,7900.0,,0.0013
20260114,20260121,600362.SH,江西铜业,57.6,60.6,3700.0,,0.0521
20260114,20260121,600219.SH,南山铝业,5.85,6.61,71800.0,,0.1299
20260114,20260121,601958.SH,金钼股份,,19.06,12200.0,,0.056
20260114,20260121,600346.SH,恒力石化,23.3,26.48,7200.0,,0.1365
20260114,20260121,600426.SH,华鲁恒升,32.73,38.01,3200.0,,0.1613
20260114,20260121,601600.SH,中国铝业,14.1,13.2,8000.0,,-0.0638
20260114,20260121,600176.SH,中国巨石,17.63,19.08,6800.0,,0.0822
20260121,20260128,600176.SH,中国巨石,,20.64,22100.0,,0.0812
20260121,20260128,600362.SH,江西铜业,,60.86,5800.0,,-0.0007
20260121,20260128,002532.SZ,天山铝业,,18.99,17700.0,,-0.0026
20260121,20260128,601958.SH,金钼股份,,21.58,15900.0,,0.121
20260121,20260128,600026.SH,中远海能,14.35,15.51,8100.0,,0.0808
20260121,20260128,601872.SH,招商轮船,11.17,11.42,11900.0,,0.0224
20260121,20260128,600482.SH,中国动力,25.16,26.92,3700.0,,0.07
20260121,20260128,688187.SH,时代电气,56.56,61.0,2400.0,,0.0785
20260121,20260128,600096.SH,云天化,36.05,38.07,5000.0,,0.056
20260121,20260128,603993.SH,洛阳钼业,,24.88,4000.0,,0.0785
20260128,20260204,688187.SH,时代电气,,56.66,7400.0,,-0.0681
20260128,20260204,600026.SH,中远海能,,16.0,22200.0,,0.0471
20260128,20260204,600219.SH,南山铝业,7.24,6.94,49500.0,,-0.0414
20260128,20260204,002648.SZ,卫星化学,22.24,22.72,8700.0,,0.0216
20260128,20260204,000975.SZ,山金国际,36.69,29.4,3200.0,20260203,-0.1987
20260128,20260204,600482.SH,中国动力,,27.29,6400.0,,0.0202
20260128,20260204,600176.SH,中国巨石,,20.75,11800.0,,0.0117
20260128,20260204,600989.SH,宝丰能源,22.77,22.55,6700.0,,-0.0097
20260128,20260204,601899.SH,紫金矿业,41.4,39.5,1400.0,,-0.0459
20260128,20260204,601872.SH,招商轮船,,11.7,14400.0,,0.0409
20260204,20260211,601615.SH,明阳智能,26.37,24.46,9800.0,,-0.0724
20260204,20260211,600026.SH,中远海能,,17.13,21500.0,,0.0794
20260204,20260211,000338.SZ,潍柴动力,24.43,25.64,14100.0,,0.0495
20260204,20260211,601298.SH,青岛港,9.79,9.4,38200.0,,-0.0398
20260204,20260211,601018.SH,宁波港,3.97,4.14,85500.0,,0.0428
20260204,20260211,600522.SH,中天科技,22.36,23.8,6200.0,,0.0644
20260204,20260211,601872.SH,招商轮船,,12.32,19100.0,,0.0694
20260204,20260211,603920.SH,世运电路,70.0,64.0,1700.0,,-0.0857
20260204,20260211,600176.SH,中国巨石,,24.0,8500.0,,0.16
20260204,20260211,600489.SH,中金黄金,33.01,29.95,2300.0,,-0.0927
20260211,20260225,601018.SH,宁波港,,4.12,131600.0,,-0.0048
20260211,20260225,600522.SH,中天科技,,26.0,11700.0,,0.0682
20260211,20260225,000338.SZ,潍柴动力,,29.39,14400.0,,0.1352
20260211,20260225,601298.SH,青岛港,,9.25,42800.0,,-0.0191
20260211,20260225,600026.SH,中远海能,,19.47,12600.0,,0.1359
20260211,20260225,603806.SH,福斯特,19.02,18.35,4500.0,,-0.0352
20260211,20260225,002001.SZ,新和成,29.82,29.6,3300.0,,-0.0074
20260211,20260225,600989.SH,宝丰能源,23.23,23.8,4700.0,,0.0245
20260211,20260225,002648.SZ,卫星化学,22.4,23.06,3300.0,,0.0295
20260211,20260225,600938.SH,中国海油,34.28,37.3,3100.0,,0.0881
20260225,20260304,601018.SH,宁波港,,4.17,138100.0,,0.0146
20260225,20260304,600352.SH,浙江龙盛,16.61,15.52,13900.0,,-0.0656
20260225,20260304,600522.SH,中天科技,,28.05,10300.0,,0.0944
20260225,20260304,600938.SH,中国海油,,44.5,8800.0,,0.1956
20260225,20260304,600926.SH,杭州银行,16.39,16.41,10400.0,,0.0012
20260225,20260304,601009.SH,南京银行,11.2,11.3,14200.0,,0.0089
20260225,20260304,601077.SH,渝农商行,6.53,6.68,22900.0,,0.023
20260225,20260304,600015.SH,华夏银行,6.74,6.78,27100.0,,0.0059
20260225,20260304,601298.SH,青岛港,,9.26,20700.0,,0.0109
20260225,20260304,600028.SH,中国石化,6.57,8.1,14900.0,,0.2329
20260304,20260311,601018.SH,宁波港,,4.31,130400.0,,0.0213
20260304,20260311,600023.SH,浙能电力,5.37,5.45,51900.0,,0.0149
20260304,20260311,600025.SH,华能水电,9.79,10.32,15100.0,,0.0541
20260304,20260311,601009.SH,南京银行,,11.04,38500.0,,-0.029
20260304,20260311,600674.SH,川投能源,14.96,15.77,8900.0,,0.0541
20260304,20260311,000039.SZ,中集集团,12.6,13.26,6700.0,,0.0524
20260304,20260311,600015.SH,华夏银行,,6.92,61600.0,,0.0191
20260304,20260311,001289.SZ,龙源电力,16.96,17.59,3900.0,,0.0371
20260304,20260311,600875.SH,东方电气,34.68,42.5,1100.0,,0.2255
20260304,20260311,601077.SH,渝农商行,,6.54,40000.0,,-0.0253
20260311,20260318,002001.SZ,新和成,36.42,35.49,7500.0,,-0.0255
20260311,20260318,600025.SH,华能水电,,10.3,38700.0,,-0.0068
20260311,20260318,600886.SH,国投电力,14.39,14.63,15600.0,,0.0167
20260311,20260318,600674.SH,川投能源,,15.5,21300.0,,-0.0184
20260311,20260318,600905.SH,三峡能源,4.36,4.33,28300.0,,-0.0069
20260311,20260318,001289.SZ,龙源电力,,18.25,11400.0,,0.0317
20260311,20260318,600795.SH,国电电力,5.03,4.99,39500.0,,-0.008
20260311,20260318,600023.SH,浙能电力,,5.46,82700.0,,0.0
20260311,20260318,605117.SH,德业股份,119.01,126.0,1100.0,,0.0587
20260311,20260318,600011.SH,华能国际,7.53,7.5,17900.0,,-0.004
20260318,20260325,001289.SZ,龙源电力,,19.29,23000.0,,0.0646
20260318,20260325,600025.SH,华能水电,,10.25,37400.0,,-0.0058
20260318,20260325,600015.SH,华夏银行,7.27,7.12,35100.0,,-0.0206
20260318,20260325,600886.SH,国投电力,,14.47,24400.0,,-0.0136
20260318,20260325,605117.SH,德业股份,,133.06,1700.0,,0.0565
20260318,20260325,000895.SZ,双汇发展,28.4,27.29,5200.0,,-0.0391
20260318,20260325,600900.SH,长江电力,27.48,27.15,3700.0,,-0.012
20260318,20260325,600023.SH,浙能电力,,5.38,66900.0,,-0.011
20260318,20260325,601916.SH,浙商银行,3.13,3.09,43900.0,,-0.0128
20260318,20260325,300498.SZ,温氏股份,17.42,16.79,4000.0,,-0.0362
20260325,20260401,001289.SZ,龙源电力,,16.81,24100.0,,-0.1176
20260325,20260401,600025.SH,华能水电,,9.93,39300.0,,-0.0312
20260325,20260401,605117.SH,德业股份,,130.0,3400.0,,-0.0376
20260325,20260401,601998.SH,中信银行,8.14,8.26,28600.0,,0.0147
20260325,20260401,600886.SH,国投电力,,14.15,25800.0,,-0.0221
20260325,20260401,003816.SZ,中国广核,4.37,4.62,25100.0,,0.0572
20260325,20260401,601939.SH,建设银行,9.32,9.58,19200.0,,0.0279
20260325,20260401,600905.SH,三峡能源,4.44,4.22,16900.0,,-0.0495
20260325,20260401,600989.SH,宝丰能源,29.9,29.06,3100.0,,-0.0281
20260325,20260401,601985.SH,中国核电,9.08,9.07,7800.0,,-0.0011
20260401,20260408,601998.SH,中信银行,,8.3,68800.0,,0.0
20260401,20260408,601939.SH,建设银行,,9.25,47900.0,,-0.0415
20260401,20260408,003816.SZ,中国广核,,4.49,72100.0,,-0.026
20260401,20260408,300750.SZ,宁德时代,409.73,396.5,300.0,,-0.0323
20260401,20260408,601988.SH,中国银行,5.89,5.77,31400.0,,-0.0204
20260401,20260408,601825.SH,沪农商行,9.11,9.03,21200.0,,-0.0088
20260401,20260408,601398.SH,工商银行,7.6,7.37,21500.0,,-0.0303
20260401,20260408,600015.SH,华夏银行,7.36,7.35,28200.0,,-0.0014
20260401,20260408,002422.SZ,科伦药业,35.0,34.89,1900.0,,-0.0031
20260401,20260408,002594.SZ,比亚迪,105.9,98.5,1100.0,,-0.0699
20260408,20260415,601998.SH,中信银行,,8.31,81200.0,,0.0012
20260408,20260415,601988.SH,中国银行,,5.71,67400.0,,-0.0155
20260408,20260415,601825.SH,沪农商行,,9.2,46000.0,,0.0188
20260408,20260415,600015.SH,华夏银行,,7.31,58900.0,,-0.0054
20260408,20260415,603288.SH,海天味业,41.16,40.57,1700.0,,-0.0143
20260408,20260415,003816.SZ,中国广核,,4.45,43200.0,,-0.0111
20260408,20260415,603259.SH,药明康德,104.0,108.3,400.0,,0.0413
20260408,20260415,601398.SH,工商银行,,7.45,32400.0,,0.0068
20260408,20260415,300750.SZ,宁德时代,,438.88,200.0,,0.1412
20260408,20260415,601077.SH,渝农商行,6.91,7.3,7900.0,,0.0564
20260415,20260422,601998.SH,中信银行,,8.47,66100.0,,0.0229
20260415,20260422,603259.SH,药明康德,,98.2,3300.0,,-0.0784
20260415,20260422,600066.SH,宇通客车,36.65,36.45,4800.0,,-0.0055
20260415,20260422,002850.SZ,科达利,189.0,205.03,600.0,,0.0848
20260415,20260422,601988.SH,中国银行,,5.93,62500.0,,0.0349
20260415,20260422,600741.SH,华域汽车,20.51,20.38,6000.0,,-0.0063
20260415,20260422,002648.SZ,卫星化学,29.52,26.89,2100.0,,-0.0891
20260415,20260422,003816.SZ,中国广核,,4.54,35700.0,,0.0225
20260415,20260422,601825.SH,沪农商行,,9.11,33600.0,,-0.0119
20260415,20260422,603288.SH,海天味业,,40.75,5200.0,,-0.0005
20260422,20260429,601138.SH,工业富联,61.19,67.77,5300.0,,0.1075
20260422,20260429,600926.SH,杭州银行,17.45,17.4,25800.0,,-0.0029
20260422,20260429,000408.SZ,藏格矿业,86.12,88.1,4100.0,,0.023
20260422,20260429,600183.SH,生益科技,72.54,76.66,3400.0,,0.0568
20260422,20260429,600176.SH,中国巨石,31.5,34.18,7600.0,,0.0851
20260422,20260429,300919.SZ,中伟股份,57.88,61.8,3000.0,,0.0677
20260422,20260429,002064.SZ,华峰化学,11.52,11.6,18300.0,,0.0069
20260422,20260429,600660.SH,福耀玻璃,58.51,59.23,6100.0,,0.0123
20260422,20260429,002236.SZ,大华股份,18.47,18.0,13900.0,,-0.0254
20260422,20260429,601988.SH,中国银行,,5.81,48400.0,,-0.0202
20260429,20260506,600183.SH,生益科技,,78.8,5100.0,,0.0285
20260429,20260506,002938.SZ,鹏鼎控股,73.47,73.0,3700.0,,-0.0064
20260429,20260506,600176.SH,中国巨石,,35.2,9400.0,,0.0203
20260429,20260506,601838.SH,成都银行,18.74,19.1,18700.0,,0.0192
20260429,20260506,000333.SZ,美的集团,80.55,79.7,3700.0,,-0.0106
20260429,20260506,002415.SZ,海康威视,34.5,36.68,6000.0,,0.0632
20260429,20260506,002142.SZ,宁波银行,33.01,33.1,6700.0,,0.0027
20260429,20260506,300919.SZ,中伟股份,,64.01,2000.0,,0.0504
20260429,20260506,600023.SH,浙能电力,5.84,5.7,52400.0,,-0.024
20260429,20260506,000776.SZ,广发证券,21.09,21.12,5500.0,,0.0014
20260506,20260513,600183.SH,生益科技,,85.02,5100.0,,0.1112
20260506,20260513,601838.SH,成都银行,,18.95,31800.0,,-0.0104
20260506,20260513,002415.SZ,海康威视,,34.5,11100.0,,-0.0493
20260506,20260513,600176.SH,中国巨石,,37.0,7800.0,,0.0725
20260506,20260513,000338.SZ,潍柴动力,34.18,32.01,1900.0,,-0.0635
20260506,20260513,002938.SZ,鹏鼎控股,,78.2,2800.0,,0.0854
20260506,20260513,000333.SZ,美的集团,,79.96,5200.0,,-0.0141
20260506,20260513,601728.SH,中国电信,6.03,6.1,13700.0,,0.0116
20260506,20260513,000776.SZ,广发证券,,20.98,8600.0,,-0.0118
20260506,20260513,601061.SH,中信金属,13.93,14.58,2500.0,,0.0467
20260513,20260520,600027.SH,华电国际,5.32,5.5,166200.0,,0.0338
20260513,20260520,001289.SZ,龙源电力,17.87,17.85,15500.0,,-0.0011
20260513,20260520,600011.SH,华能国际,7.64,7.79,34600.0,,0.0196
20260513,20260520,600048.SH,保利发展,6.58,6.15,27400.0,,-0.0653
20260513,20260520,001965.SZ,招商公路,9.71,10.04,25100.0,,0.034
20260513,20260520,600377.SH,宁沪高速,12.48,12.38,17800.0,,-0.008
20260513,20260520,600176.SH,中国巨石,,34.77,2500.0,,-0.0806
20260513,20260520,601838.SH,成都银行,,18.75,15200.0,,-0.0106
20260513,20260520,601061.SH,中信金属,,14.0,8700.0,,-0.0385
20260513,20260520,600023.SH,浙能电力,5.99,6.47,47000.0,,0.0801
20260520,20260527,600027.SH,华电国际,,5.15,138000.0,,-0.0636
20260520,20260527,001289.SZ,龙源电力,,17.7,15600.0,,-0.009
20260520,20260527,001965.SZ,招商公路,,10.2,41100.0,,0.0149
20260520,20260527,003816.SZ,中国广核,4.89,4.61,16800.0,,-0.0573
20260520,20260527,600011.SH,华能国际,,7.49,42100.0,,-0.0422
20260520,20260527,688188.SH,柏楚电子,172.0,169.87,400.0,,-0.0124
20260520,20260527,600941.SH,中国移动,100.0,97.06,1400.0,,-0.0294
20260520,20260527,601838.SH,成都银行,,18.4,20600.0,,-0.0181
20260520,20260527,000338.SZ,潍柴动力,33.08,35.12,1800.0,,0.0617
20260520,20260527,600415.SH,小商品城,14.05,13.25,3700.0,,-0.0569
20260527,20260603,600999.SH,招商证券,17.8,17.1,26900.0,,-0.0393
20260527,20260603,300433.SZ,蓝思科技,38.1,41.1,8100.0,,0.0787
20260527,20260603,601689.SH,拓普集团,69.3,62.96,3400.0,,-0.0915
20260527,20260603,001965.SZ,招商公路,,9.95,42100.0,,-0.0236
20260527,20260603,688036.SH,传音控股,62.81,61.5,6400.0,,-0.0209
20260527,20260603,600885.SH,宏发股份,34.14,35.58,7000.0,,0.0422
20260527,20260603,603156.SH,养元饮品,44.6,41.0,7000.0,,-0.0807
20260527,20260603,601939.SH,建设银行,10.23,10.14,13800.0,,-0.0088
20260527,20260603,000338.SZ,潍柴动力,,32.75,4500.0,,-0.0603
20260527,20260603,002241.SZ,歌尔股份,27.28,26.35,2400.0,,-0.0268
20260603,20260610,300433.SZ,蓝思科技,,43.52,15000.0,,0.0555
20260603,20260610,600578.SH,京能电力,8.24,8.85,37900.0,,0.074
20260603,20260610,600642.SH,申能股份,10.5,9.55,27300.0,,-0.0905
20260603,20260610,600795.SH,国电电力,5.26,4.96,39500.0,,-0.057
20260603,20260610,300274.SZ,阳光电源,171.0,144.57,600.0,20260609,-0.1546
20260603,20260610,001965.SZ,招商公路,,9.67,30700.0,,-0.0272
20260603,20260610,600377.SH,宁沪高速,13.0,12.79,13200.0,,-0.0162
20260603,20260610,600999.SH,招商证券,,16.9,11700.0,,-0.0134
20260603,20260610,001289.SZ,龙源电力,18.59,18.19,4100.0,,-0.0215
20260603,20260610,300628.SZ,亿联网络,39.11,34.8,4900.0,,-0.1102
20260610,20260617,600578.SH,京能电力,,8.26,50800.0,,-0.0953
20260610,20260617,300433.SZ,蓝思科技,,47.8,9400.0,,0.0674
20260610,20260617,601939.SH,建设银行,10.4,10.18,19200.0,,-0.0212
20260610,20260617,601699.SH,潞安环能,18.6,17.5,10800.0,,-0.0591
20260610,20260617,601988.SH,中国银行,6.14,6.04,29100.0,,-0.0163
20260610,20260617,601225.SH,陕西煤业,27.0,24.42,11000.0,,-0.0956
20260610,20260617,601088.SH,中国神华,48.75,42.65,6700.0,,-0.1251
20260610,20260617,000100.SZ,TCL科技,4.77,4.6,11100.0,,-0.0168
20260610,20260617,600015.SH,华夏银行,6.87,6.88,41100.0,,0.0015
20260610,20260617,600188.SH,兖矿能源,24.56,20.24,5700.0,20260616,-0.1759
20260617,20260624,601211.SH,国泰海通,17.75,17.91,30100.0,,0.009
20260617,20260624,300433.SZ,蓝思科技,,52.26,4900.0,,0.0809
20260617,20260624,601066.SH,中信建投,25.75,28.19,7900.0,,0.0948
20260617,20260624,601688.SH,华泰证券,20.45,21.1,12400.0,,0.0318
20260617,20260624,601166.SH,兴业银行,18.15,17.72,35600.0,,-0.0237
20260617,20260624,600000.SH,浦发银行,9.48,9.26,28100.0,,-0.0232
20260617,20260624,601699.SH,潞安环能,,16.39,10400.0,,-0.0634
20260617,20260624,600030.SH,中信证券,27.28,28.18,6800.0,,0.033
20260617,20260624,002422.SZ,科伦药业,35.99,37.01,2500.0,,0.0283
20260617,20260624,601328.SH,交通银行,6.96,6.84,15400.0,,-0.0172
20260624,20260701,601211.SH,国泰海通,,18.3,29900.0,,0.0384
20260624,20260701,002138.SZ,顺络电子,65.1,75.85,2800.0,,0.1651
20260624,20260701,600160.SH,巨化股份,46.08,53.11,3700.0,,0.1526
20260624,20260701,600999.SH,招商证券,19.93,21.12,10900.0,,0.0597
20260624,20260701,601688.SH,华泰证券,,20.6,15500.0,,-0.0301
20260624,20260701,601958.SH,金钼股份,27.51,27.56,4000.0,,0.0018
20260624,20260701,600030.SH,中信证券,,28.66,11500.0,,0.012
20260624,20260701,601916.SH,浙商银行,3.07,2.63,75700.0,,-0.1007
20260624,20260701,601377.SH,兴业证券,6.16,6.02,17800.0,,-0.0227
20260624,20260701,002422.SZ,科伦药业,,38.52,3400.0,,0.0324
20260701,20260708,600999.SH,招商证券,,21.0,23300.0,,-0.0047
20260701,20260708,600909.SH,华安证券,11.28,9.81,23400.0,,-0.1303
20260701,20260708,603156.SH,养元饮品,48.58,43.8,5400.0,,-0.0984
20260701,20260708,601211.SH,国泰海通,,18.99,26200.0,,0.0434
20260701,20260708,000776.SZ,广发证券,23.38,22.79,7300.0,,-0.0252
20260701,20260708,000783.SZ,长江证券,9.66,9.24,18400.0,,-0.0435
20260701,20260708,600030.SH,中信证券,,28.29,9900.0,,-0.0153
20260701,20260708,601066.SH,中信建投,29.0,27.9,2300.0,,-0.0379
20260701,20260708,002415.SZ,海康威视,34.82,34.14,4400.0,,-0.0195
20260701,20260708,605589.SH,圣泉集团,63.9,54.0,700.0,20260706,-0.1549
20260708,20260715,603259.SH,药明康德,118.39,127.62,1500.0,,0.078
20260708,20260715,002179.SZ,中航光电,43.27,35.19,3600.0,20260713,-0.1867
20260708,20260715,601211.SH,国泰海通,,18.08,29100.0,,-0.0479
20260708,20260715,600999.SH,招商证券,,20.52,19700.0,,-0.0063
20260708,20260715,000783.SZ,长江证券,,8.73,45800.0,,-0.0542
20260708,20260715,002558.SZ,巨人网络,29.41,26.5,2200.0,,-0.0989
20260708,20260715,600030.SH,中信证券,,27.93,11300.0,,-0.0183
20260708,20260715,002311.SZ,海大集团,46.81,44.74,2300.0,,-0.0442
20260708,20260715,300433.SZ,蓝思科技,51.07,39.49,900.0,20260713,-0.2267
20260708,20260715,601901.SH,方正证券,7.08,7.11,9300.0,,0.0042
20260715,20260722,603259.SH,药明康德,,125.12,5100.0,,-0.0187
20260715,20260722,688036.SH,传音控股,62.38,59.21,3200.0,,-0.0508
20260715,20260722,600350.SH,山东高速,12.3,11.69,26100.0,,-0.0496
20260715,20260722,600900.SH,长江电力,28.4,28.53,5600.0,,0.0324
20260715,20260722,600377.SH,宁沪高速,12.1,12.06,25300.0,,-0.0033
20260715,20260722,000333.SZ,美的集团,81.17,84.04,2500.0,,0.0354
20260715,20260722,000651.SZ,格力电器,39.04,40.45,7000.0,,0.0361
20260715,20260722,002415.SZ,海康威视,33.35,34.72,4200.0,,0.0411
20260715,20260722,600196.SH,复星医药,23.87,23.5,2900.0,,-0.0155
20260715,20260722,600999.SH,招商证券,,18.76,5000.0,,-0.0584
20260722,20260729,600886.SH,国投电力,14.9,15.09,25300.0,,0.0128
20260722,20260729,000651.SZ,格力电器,,40.79,10800.0,,0.0049
20260722,20260729,000333.SZ,美的集团,,85.35,4200.0,,0.0128
20260722,20260729,600887.SH,伊利股份,26.91,27.37,7400.0,,0.0171
