调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20251015,20251022,601077.SH,渝农商行,7.15,7.03,29700,,-0.0168
20251015,20251022,000708.SZ,中信特钢,13.83,13.63,15400,,-0.0145
20251015,20251022,600019.SH,宝钢股份,7.23,7.15,29400,,-0.0111
20251015,20251022,601168.SH,西部矿业,22.64,21.99,9300,,-0.0287
20251022,20251029,601229.SH,上海银行,9.56,9.57,22200,,0.001
20251022,20251029,600236.SH,桂冠电力,7.35,7.38,28900,,0.0041
20251022,20251029,601288.SH,农业银行,7.87,8.3,27000,,0.0546
20251022,20251029,000933.SZ,神火股份,22.79,23.59,9300,,0.0351
20251022,20251029,000708.SZ,中信特钢,13.63,14.49,15600,,0.0631
20251022,20251029,601088.SH,中国神华,41.8,42.48,5100,,0.0163
20251022,20251029,601225.SH,陕西煤业,22.3,22.63,9500,,0.0148
20251022,20251029,601857.SH,中国石油,8.75,9.08,24300,,0.0377
20251022,20251029,600023.SH,浙能电力,5.15,5.3,41200,,0.0291
20251022,20251029,600926.SH,杭州银行,16.34,16.09,12900,,-0.0153
20251029,20251105,601229.SH,上海银行,9.57,10.02,22700,,0.047
20251029,20251105,601919.SH,中远海控,14.8,14.95,14700,,0.0101
20251029,20251105,601288.SH,农业银行,8.3,8.18,26200,,-0.0145
20251029,20251105,601088.SH,中国神华,42.48,43.4,5100,,0.0217
20251029,20251105,601328.SH,交通银行,7.25,7.4,30000,,0.0207
20251029,20251105,601857.SH,中国石油,9.08,9.5,23900,,0.0463
20251029,20251105,601988.SH,中国银行,5.6,5.72,38800,,0.0214
20251029,20251105,601939.SH,建设银行,9.37,9.56,23200,,0.0203
20251029,20251105,600066.SH,宇通客车,31.57,31.8,6900,,0.0073
20251029,20251105,601225.SH,陕西煤业,22.63,23.6,9500,,0.0429
20251105,20251112,601919.SH,中远海控,14.95,15.4,14800,,0.0301
20251105,20251112,601988.SH,中国银行,5.72,5.69,38800,,-0.0052
20251105,20251112,601857.SH,中国石油,9.5,9.82,23400,,0.0337
20251105,20251112,601229.SH,上海银行,10.02,10.18,22200,,0.016
20251105,20251112,300979.SZ,华利集团,59.59,58.61,3700,,-0.0164
20251105,20251112,600803.SH,新奥股份,19.82,20.42,11200,,0.0303
20251105,20251112,601328.SH,交通银行,7.4,7.41,30000,,0.0014
20251105,20251112,600039.SH,四川路桥,9.78,9.65,22700,,-0.0133
20251105,20251112,000895.SZ,双汇发展,26.11,26.85,8500,,0.0283
20251105,20251112,000338.SZ,潍柴动力,15.63,17.97,14200,,0.1497
20251112,20251119,601919.SH,中远海控,15.4,15.06,14800,,-0.0221
20251112,20251119,600803.SH,新奥股份,20.42,20.45,11100,,0.0015
20251112,20251119,601058.SH,赛轮轮胎,16.02,15.81,14200,,-0.0131
20251112,20251119,600886.SH,国投电力,14.71,13.68,15500,,-0.07
20251112,20251119,601229.SH,上海银行,10.18,10.06,22300,,-0.0118
20251112,20251119,601088.SH,中国神华,42.76,41.85,5300,,-0.0213
20251112,20251119,000708.SZ,中信特钢,15.38,14.74,14800,,-0.0416
20251112,20251119,000895.SZ,双汇发展,26.85,27.15,8500,,0.0112
20251112,20251119,600989.SH,宝丰能源,19.8,18.53,11500,,-0.0641
20251112,20251119,002142.SZ,宁波银行,29.55,28.72,7600,,-0.0281
20251119,20251126,600803.SH,新奥股份,20.45,20.76,10800,,0.0152
20251119,20251126,601229.SH,上海银行,10.06,9.91,22000,,-0.0149
20251119,20251126,000895.SZ,双汇发展,27.15,27.22,8200,,0.0026
20251119,20251126,601166.SH,兴业银行,21.34,21.44,10400,,0.0047
20251119,20251126,601088.SH,中国神华,41.85,41.21,5300,,-0.0153
20251119,20251126,601919.SH,中远海控,15.06,14.77,14700,,-0.0193
20251119,20251126,601857.SH,中国石油,9.87,9.8,22400,,-0.0071
20251119,20251126,600887.SH,伊利股份,29.59,29.1,7500,,-0.0166
20251119,20251126,600028.SH,中国石化,5.81,5.8,38100,,-0.0017
20251119,20251126,000338.SZ,潍柴动力,17.42,16.97,12600,,-0.0258
20251126,20251203,000895.SZ,双汇发展,27.22,27.5,8100,,0.0103
20251126,20251203,601818.SH,光大银行,3.66,3.58,60000,,-0.0219
20251126,20251203,601328.SH,交通银行,7.72,7.63,28400,,-0.0117
20251126,20251203,600803.SH,新奥股份,20.76,21.76,10600,,0.0482
20251126,20251203,601988.SH,中国银行,6.26,6.04,35100,,-0.0351
20251126,20251203,000651.SZ,格力电器,40.07,40.85,5500,,0.0195
20251126,20251203,600887.SH,伊利股份,29.1,29.3,7500,,0.0069
20251126,20251203,000333.SZ,美的集团,78.69,81.55,2800,,0.0363
20251126,20251203,000001.SZ,平安银行,11.81,11.64,18600,,-0.0144
20251126,20251203,601229.SH,上海银行,9.91,10.08,21900,,0.0172
20251203,20251210,600803.SH,新奥股份,21.76,21.25,10100,,-0.0234
20251203,20251210,000895.SZ,双汇发展,27.5,26.42,8000,,-0.0393
20251203,20251210,601009.SH,南京银行,12.02,11.35,18400,,-0.0557
20251203,20251210,000333.SZ,美的集团,81.55,79.98,2700,,-0.0193
20251203,20251210,601825.SH,沪农商行,9.54,9.36,23100,,-0.0189
20251203,20251210,300979.SZ,华利集团,61.99,56.9,3600,,-0.0821
20251203,20251210,601818.SH,光大银行,3.58,3.52,61600,,-0.0168
20251203,20251210,600066.SH,宇通客车,32.4,32.37,6800,,-0.0009
20251203,20251210,605117.SH,德业股份,82.49,87.0,2700,,0.0547
20251203,20251210,000651.SZ,格力电器,40.85,40.3,5300,,-0.0135
20251210,20251217,605117.SH,德业股份,87.0,89.8,2500,,0.0322
20251210,20251217,000651.SZ,格力电器,40.3,40.84,5400,,0.0134
20251210,20251217,600795.SH,国电电力,5.76,5.84,37400,,0.0139
20251210,20251217,000333.SZ,美的集团,79.98,79.71,2700,,-0.0034
20251210,20251217,600803.SH,新奥股份,21.25,22.52,10200,,0.0598
20251210,20251217,601825.SH,沪农商行,9.36,9.24,23000,,-0.0128
20251210,20251217,601919.SH,中远海控,14.96,14.99,14400,,0.002
20251210,20251217,600066.SH,宇通客车,32.37,33.43,6700,,0.0327
20251210,20251217,600023.SH,浙能电力,5.11,5.12,42200,,0.002
20251210,20251217,601058.SH,赛轮轮胎,17.24,17.47,12200,,0.0133
20251217,20251224,605117.SH,德业股份,89.8,87.01,2400,,-0.0311
20251217,20251224,601919.SH,中远海控,14.99,15.41,14600,,0.028
20251217,20251224,000651.SZ,格力电器,40.84,40.81,5400,,-0.0007
20251217,20251224,600219.SH,南山铝业,4.62,5.06,47400,,0.0952
20251217,20251224,600795.SH,国电电力,5.84,5.91,37500,,0.012
20251217,20251224,600803.SH,新奥股份,22.52,20.74,9700,,-0.079
20251217,20251224,000408.SZ,藏格矿业,72.78,80.5,3000,,0.1061
20251217,20251224,600023.SH,浙能电力,5.12,5.14,42700,,0.0039
20251217,20251224,600549.SH,厦门钨业,39.6,43.0,5500,,0.0859
20251217,20251224,600066.SH,宇通客车,33.43,32.9,6500,,-0.0159
20251224,20251231,601919.SH,中远海控,15.41,15.26,14500,,-0.0097
20251224,20251231,601318.SH,中国平安,69.17,68.78,3200,,-0.0056
20251224,20251231,600219.SH,南山铝业,5.06,5.33,44100,,0.0534
20251224,20251231,601336.SH,新华保险,72.43,70.0,3100,,-0.0335
20251224,20251231,002555.SZ,三七互娱,22.58,23.37,9900,,0.035
20251224,20251231,601601.SH,中国太保,41.6,41.9,5400,,0.0072
20251224,20251231,000408.SZ,藏格矿业,80.5,83.8,2800,,0.041
20251224,20251231,000651.SZ,格力电器,40.81,40.56,5500,,-0.0061
20251224,20251231,600549.SH,厦门钨业,43.0,40.7,5200,,-0.0535
20251224,20251231,601088.SH,中国神华,41.1,40.35,5200,,-0.0182
20251231,20260107,600219.SH,南山铝业,5.33,5.7,41900,,0.0694
20251231,20260107,601919.SH,中远海控,15.26,14.98,14600,,-0.0183
20251231,20260107,000708.SZ,中信特钢,16.35,15.83,13700,,-0.0318
20251231,20260107,601857.SH,中国石油,10.26,10.15,21800,,-0.0107
20251231,20260107,002555.SZ,三七互娱,23.37,26.83,9600,,0.1481
20251231,20260107,601088.SH,中国神华,40.35,41.0,5500,,0.0161
20251231,20260107,600000.SH,浦发银行,12.35,11.91,18100,,-0.0356
20251231,20260107,600989.SH,宝丰能源,19.48,20.39,11500,,0.0467
20251231,20260107,601328.SH,交通银行,7.25,7.18,30800,,-0.0097
20251231,20260107,002532.SZ,天山铝业,16.14,18.29,13700,,0.1332
20260107,20260114,600219.SH,南山铝业,5.7,5.85,40300,,0.0263
20260107,20260114,600989.SH,宝丰能源,20.39,19.6,11300,,-0.0387
20260107,20260114,600096.SH,云天化,35.72,34.27,6400,,-0.0406
20260107,20260114,601088.SH,中国神华,41.0,42.0,5600,,0.0244
20260107,20260114,601939.SH,建设银行,9.14,9.19,25200,,0.0055
20260107,20260114,000807.SZ,云铝股份,34.85,33.53,6600,,-0.0379
20260107,20260114,002648.SZ,卫星化学,18.52,18.29,12400,,-0.0124
20260107,20260114,601857.SH,中国石油,10.15,10.14,22700,,-0.001
20260107,20260114,002304.SZ,洋河股份,62.75,63.3,3700,,0.0088
20260107,20260114,002064.SZ,华峰化学,11.33,11.74,20100,,0.0362
20260114,20260121,600219.SH,南山铝业,5.85,6.61,39200,,0.1299
20260114,20260121,002555.SZ,三七互娱,29.31,27.23,7800,,-0.071
20260114,20260121,601800.SH,中国交建,8.51,8.52,26900,,0.0012
20260114,20260121,002027.SZ,分众传媒,7.9,7.42,29000,,-0.0608
20260114,20260121,601088.SH,中国神华,42.0,40.98,5500,,-0.0243
20260114,20260121,000157.SZ,中联重科,8.83,8.93,25900,,0.0113
20260114,20260121,600362.SH,江西铜业,57.6,60.6,4000,,0.0521
20260114,20260121,601390.SH,中国中铁,5.62,5.53,40800,,-0.016
20260114,20260121,002532.SZ,天山铝业,18.25,18.92,12600,,0.0367
20260114,20260121,002304.SZ,洋河股份,63.3,63.85,3500,,0.0087
20260121,20260128,600219.SH,南山铝业,6.61,7.24,34900,,0.0953
20260121,20260128,600176.SH,中国巨石,19.08,20.64,12100,,0.0818
20260121,20260128,002304.SZ,洋河股份,63.85,56.39,3600,20260126,-0.1168
20260121,20260128,601088.SH,中国神华,40.98,40.8,5600,,-0.0044
20260121,20260128,000157.SZ,中联重科,8.93,8.79,25800,,-0.0157
20260121,20260128,000338.SZ,潍柴动力,21.7,24.2,10600,,0.1152
20260121,20260128,000651.SZ,格力电器,41.3,38.91,5600,,-0.0337
20260121,20260128,603195.SH,公牛集团,42.24,41.64,5500,,-0.0142
20260121,20260128,600489.SH,中金黄金,28.18,35.0,8200,,0.242
20260121,20260128,688187.SH,时代电气,56.56,61.0,4000,,0.0785
20260128,20260204,600219.SH,南山铝业,7.24,6.65,33200,20260202,-0.0815
20260128,20260204,000338.SZ,潍柴动力,24.2,24.43,9900,,0.0095
20260128,20260204,688187.SH,时代电气,61.0,55.26,4000,20260202,-0.0941
20260128,20260204,601088.SH,中国神华,40.8,39.65,5900,,-0.0282
20260128,20260204,601298.SH,青岛港,9.23,9.79,26000,,0.0607
20260128,20260204,000651.SZ,格力电器,38.91,38.26,6200,,-0.0167
20260128,20260204,600938.SH,中国海油,33.93,34.45,7100,,0.0153
20260128,20260204,000157.SZ,中联重科,8.79,9.26,27300,,0.0535
20260128,20260204,600026.SH,中远海能,15.51,16.0,15500,,0.0316
20260128,20260204,600497.SH,驰宏锌锗,10.31,8.84,22700,20260202,-0.1426
20260204,20260211,601298.SH,青岛港,9.79,9.4,24100,,-0.0398
20260204,20260211,601018.SH,宁波港,3.97,4.14,59300,,0.0428
20260204,20260211,000157.SZ,中联重科,9.26,9.68,25400,,0.0454
20260204,20260211,600219.SH,南山铝业,6.94,6.85,33900,,-0.013
20260204,20260211,000338.SZ,潍柴动力,24.43,25.64,9600,,0.0495
20260204,20260211,000651.SZ,格力电器,38.26,38.78,6200,,0.0136
20260204,20260211,603195.SH,公牛集团,43.01,43.13,5500,,0.0028
20260204,20260211,600938.SH,中国海油,34.45,34.28,6800,,-0.0049
20260204,20260211,600522.SH,中天科技,22.36,23.8,10500,,0.0644
20260204,20260211,601088.SH,中国神华,39.65,42.67,5900,,0.0762
20260211,20260225,601018.SH,宁波港,4.14,4.12,58200,,-0.0048
20260211,20260225,601077.SH,渝农商行,6.7,6.53,35900,,-0.0254
20260211,20260225,600919.SH,江苏银行,10.47,10.35,23000,,-0.0115
20260211,20260225,601009.SH,南京银行,11.4,11.2,21100,,-0.0175
20260211,20260225,600036.SH,招商银行,39.36,38.9,6100,,-0.0117
20260211,20260225,600016.SH,民生银行,3.97,3.9,60700,,-0.0176
20260211,20260225,600015.SH,华夏银行,6.64,6.74,36300,,0.0151
20260211,20260225,601838.SH,成都银行,16.53,16.17,14600,,-0.0218
20260211,20260225,601088.SH,中国神华,42.67,42.53,5600,,-0.0033
20260211,20260225,600926.SH,杭州银行,16.41,16.39,14700,,-0.0012
20260225,20260304,600015.SH,华夏银行,6.74,6.78,35400,,0.0059
20260225,20260304,600188.SH,兖矿能源,17.59,19.59,13500,,0.1137
20260225,20260304,601018.SH,宁波港,4.12,4.17,57800,,0.0121
20260225,20260304,601919.SH,中远海控,14.84,16.5,16100,,0.1119
20260225,20260304,601009.SH,南京银行,11.2,11.3,21300,,0.0089
20260225,20260304,000157.SZ,中联重科,9.92,9.46,24000,,-0.0464
20260225,20260304,600036.SH,招商银行,38.9,39.01,6100,,0.0028
20260225,20260304,601229.SH,上海银行,9.91,9.83,24000,,-0.0081
20260225,20260304,601088.SH,中国神华,42.53,45.0,5600,,0.0581
20260225,20260304,600919.SH,江苏银行,10.35,10.43,23000,,0.0077
20260304,20260311,601919.SH,中远海控,16.5,15.36,14800,,-0.0691
20260304,20260311,600023.SH,浙能电力,5.37,5.45,45500,,0.0149
20260304,20260311,601088.SH,中国神华,45.0,45.8,5400,,0.0178
20260304,20260311,600015.SH,华夏银行,6.78,6.92,36100,,0.0206
20260304,20260311,600795.SH,国电电力,4.92,5.03,49700,,0.0224
20260304,20260311,601225.SH,陕西煤业,24.94,24.81,9800,,-0.0052
20260304,20260311,600011.SH,华能国际,7.37,7.53,33200,,0.0217
20260304,20260311,002001.SZ,新和成,33.11,36.42,7400,,0.1
20260304,20260311,600036.SH,招商银行,39.01,39.3,6300,,0.0074
20260304,20260311,000708.SZ,中信特钢,17.45,17.35,13900,,-0.0057
20260311,20260318,600023.SH,浙能电力,5.45,5.46,45400,,0.0018
20260311,20260318,601919.SH,中远海控,15.36,16.15,16100,,0.0514
20260311,20260318,600886.SH,国投电力,14.39,14.63,17200,,0.0167
20260311,20260318,600025.SH,华能水电,10.32,10.3,24000,,-0.0019
20260311,20260318,601088.SH,中国神华,45.8,47.74,5400,,0.0424
20260311,20260318,600795.SH,国电电力,5.03,4.99,49200,,-0.008
20260311,20260318,600015.SH,华夏银行,6.92,7.27,35700,,0.0506
20260311,20260318,600905.SH,三峡能源,4.36,4.33,56700,,-0.0069
20260311,20260318,600011.SH,华能国际,7.53,7.5,32800,,-0.004
20260311,20260318,001289.SZ,龙源电力,17.59,18.25,14000,,0.0375
20260318,20260325,600015.SH,华夏银行,7.27,7.12,34600,,-0.0206
20260318,20260325,601166.SH,兴业银行,19.0,18.78,13200,,-0.0116
20260318,20260325,000895.SZ,双汇发展,28.4,27.29,8900,,-0.0391
20260318,20260325,600036.SH,招商银行,40.13,39.33,6300,,-0.0199
20260318,20260325,601838.SH,成都银行,17.4,17.05,14500,,-0.0201
20260318,20260325,601916.SH,浙商银行,3.13,3.09,80400,,-0.0128
20260318,20260325,601088.SH,中国神华,47.74,47.48,5300,,-0.0054
20260318,20260325,601919.SH,中远海控,16.15,15.48,15600,,-0.0415
20260318,20260325,600886.SH,国投电力,14.63,14.47,17200,,-0.0109
20260318,20260325,600919.SH,江苏银行,10.91,10.71,22600,,-0.0183
20260325,20260401,601998.SH,中信银行,8.14,8.26,30300,,0.0147
20260325,20260401,601166.SH,兴业银行,18.78,18.89,13100,,0.0059
20260325,20260401,000651.SZ,格力电器,37.68,38.07,6500,,0.0104
20260325,20260401,600036.SH,招商银行,39.33,39.56,6300,,0.0058
20260325,20260401,600015.SH,华夏银行,7.12,7.36,34600,,0.0337
20260325,20260401,601825.SH,沪农商行,8.87,9.11,27800,,0.0271
20260325,20260401,601088.SH,中国神华,47.48,46.33,5200,,-0.0242
20260325,20260401,601939.SH,建设银行,9.32,9.58,26400,,0.0279
20260325,20260401,600066.SH,宇通客车,32.53,36.89,7600,,0.134
20260325,20260401,002594.SZ,比亚迪,106.72,105.9,2200,,-0.0077
20260401,20260408,601998.SH,中信银行,8.26,8.3,30500,,0.0048
20260401,20260408,601988.SH,中国银行,5.89,5.77,42800,,-0.0204
20260401,20260408,601939.SH,建设银行,9.58,9.25,26300,,-0.0344
20260401,20260408,601825.SH,沪农商行,9.11,9.03,27600,,-0.0088
20260401,20260408,601166.SH,兴业银行,18.89,18.67,13300,,-0.0116
20260401,20260408,000651.SZ,格力电器,38.07,37.64,6600,,-0.0113
20260401,20260408,600066.SH,宇通客车,36.89,36.53,6800,,-0.0098
20260401,20260408,600015.SH,华夏银行,7.36,7.35,34200,,-0.0014
20260401,20260408,601398.SH,工商银行,7.6,7.37,33100,,-0.0303
20260401,20260408,600036.SH,招商银行,39.56,39.5,6400,,-0.0015
20260408,20260415,601998.SH,中信银行,8.3,8.31,29900,,0.0012
20260408,20260415,600066.SH,宇通客车,36.53,36.65,6800,,0.0033
20260408,20260415,601088.SH,中国神华,47.45,45.21,5200,,-0.0472
20260408,20260415,601988.SH,中国银行,5.77,5.71,43100,,-0.0104
20260408,20260415,601166.SH,兴业银行,18.67,18.58,13300,,-0.0048
20260408,20260415,003816.SZ,中国广核,4.49,4.45,55400,,-0.0089
20260408,20260415,600015.SH,华夏银行,7.35,7.31,33800,,-0.0054
20260408,20260415,600023.SH,浙能电力,5.45,5.54,45600,,0.0165
20260408,20260415,600741.SH,华域汽车,20.12,20.51,12400,,0.0194
20260408,20260415,603288.SH,海天味业,41.16,40.57,6000,,-0.0143
20260415,20260422,600926.SH,杭州银行,17.26,17.45,14300,,0.011
20260415,20260422,600741.SH,华域汽车,20.51,20.38,12000,,-0.0063
20260415,20260422,002415.SZ,海康威视,33.45,33.56,7400,,0.0033
20260415,20260422,002236.SZ,大华股份,18.26,18.47,13500,,0.0115
20260415,20260422,000807.SZ,云铝股份,35.38,34.39,7000,,-0.028
20260415,20260422,600660.SH,福耀玻璃,58.88,58.51,4200,,-0.0063
20260415,20260422,600887.SH,伊利股份,25.97,25.58,9500,,-0.015
20260415,20260422,002850.SZ,科达利,189.0,205.03,1300,,0.0848
20260415,20260422,600219.SH,南山铝业,6.38,6.09,38700,,-0.0455
20260415,20260422,600015.SH,华夏银行,7.31,7.18,33800,,-0.0178
20260422,20260429,600023.SH,浙能电力,5.72,5.84,43100,,0.021
20260422,20260429,601728.SH,中国电信,5.97,5.99,41300,,0.0034
20260422,20260429,002938.SZ,鹏鼎控股,69.28,73.47,3600,,0.0605
20260422,20260429,600183.SH,生益科技,72.54,76.66,3400,,0.0568
20260422,20260429,000333.SZ,美的集团,79.5,80.55,3100,,0.0132
20260422,20260429,600036.SH,招商银行,39.87,38.91,6200,,-0.0241
20260422,20260429,600660.SH,福耀玻璃,58.51,59.23,4200,,0.0123
20260422,20260429,601838.SH,成都银行,17.69,18.74,13900,,0.0594
20260422,20260429,600926.SH,杭州银行,17.45,17.4,14100,,-0.0029
20260422,20260429,600741.SH,华域汽车,20.38,19.51,12000,,-0.0427
20260429,20260506,600023.SH,浙能电力,5.84,5.7,42900,,-0.024
20260429,20260506,000651.SZ,格力电器,39.99,40.0,6300,,0.0003
20260429,20260506,600027.SH,华电国际,4.92,4.99,50900,,0.0142
20260429,20260506,601838.SH,成都银行,18.74,19.1,13400,,0.0192
20260429,20260506,000333.SZ,美的集团,80.55,79.7,3100,,-0.0106
20260429,20260506,601088.SH,中国神华,48.16,47.6,5200,,-0.0116
20260429,20260506,600183.SH,生益科技,76.66,78.8,3300,,0.0279
20260429,20260506,600919.SH,江苏银行,11.41,11.29,21900,,-0.0105
20260429,20260506,600036.SH,招商银行,38.91,38.29,6400,,-0.0159
20260429,20260506,000895.SZ,双汇发展,28.35,27.81,8700,,-0.019
20260506,20260513,600027.SH,华电国际,4.99,5.32,50000,,0.0661
20260506,20260513,000651.SZ,格力电器,40.0,40.29,6200,,0.0072
20260506,20260513,000333.SZ,美的集团,79.7,79.96,3100,,0.0033
20260506,20260513,601838.SH,成都银行,19.1,18.95,13100,,-0.0079
20260506,20260513,000895.SZ,双汇发展,27.81,26.8,9000,,-0.0363
20260506,20260513,600377.SH,宁沪高速,12.25,12.48,20400,,0.0188
20260506,20260513,601009.SH,南京银行,11.71,11.2,21300,,-0.0436
20260506,20260513,601088.SH,中国神华,47.6,45.25,5200,,-0.0494
20260506,20260513,600919.SH,江苏银行,11.29,11.28,22100,,-0.0009
20260506,20260513,601939.SH,建设银行,9.94,9.62,25100,,-0.0322
20260513,20260520,600027.SH,华电国际,5.32,5.5,46500,,0.0338
20260513,20260520,000651.SZ,格力电器,40.29,39.56,6100,,-0.0181
20260513,20260520,600887.SH,伊利股份,28.13,27.25,8800,,-0.0313
20260513,20260520,601838.SH,成都银行,18.95,18.75,13100,,-0.0106
20260513,20260520,603156.SH,养元饮品,42.89,50.3,5800,,0.1728
20260513,20260520,600023.SH,浙能电力,5.99,6.47,41300,,0.0801
20260513,20260520,001965.SZ,招商公路,9.71,10.04,25500,,0.034
20260513,20260520,600011.SH,华能国际,7.64,7.79,32400,,0.0196
20260513,20260520,600919.SH,江苏银行,11.28,11.25,21900,,-0.0027
20260513,20260520,600377.SH,宁沪高速,12.48,12.38,19800,,-0.008
20260520,20260527,600027.SH,华电国际,5.5,5.15,46200,,-0.0636
20260520,20260527,000651.SZ,格力电器,39.56,38.8,6400,,-0.0192
20260520,20260527,603156.SH,养元饮品,50.3,44.15,5000,20260521,-0.1223
20260520,20260527,600887.SH,伊利股份,27.25,26.43,9300,,-0.0301
20260520,20260527,600941.SH,中国移动,100.0,97.06,2500,,-0.0294
20260520,20260527,001965.SZ,招商公路,10.04,10.2,25300,,0.0159
20260520,20260527,600023.SH,浙能电力,6.47,5.71,39300,20260521,-0.1175
20260520,20260527,688036.SH,传音控股,66.0,62.81,3800,,-0.0347
20260520,20260527,600018.SH,上港集团,5.15,5.08,49300,,-0.0136
20260520,20260527,600011.SH,华能国际,7.79,7.49,32600,,-0.0385
20260527,20260603,601919.SH,中远海控,14.55,14.89,16700,,0.0234
20260527,20260603,601166.SH,兴业银行,17.84,18.56,13600,,0.0404
20260527,20260603,600219.SH,南山铝业,5.6,5.3,43300,,-0.0536
20260527,20260603,600039.SH,四川路桥,8.57,8.46,28300,,-0.0128
20260527,20260603,600578.SH,京能电力,9.05,8.24,26800,,-0.0895
